Medicine_ID,Medicine,Batch_ID,Expiry_Date
M006,Salbutamol,M006_B0001,2027-02-21
M006,Salbutamol,M006_B0002,2026-10-23
M006,Salbutamol,M006_B0003,2027-01-11
M006,Salbutamol,M006_B0004,2026-11-07
M006,Salbutamol,M006_B0005,2027-05-29
M006,Salbutamol,M006_B0006,2026-09-22
M006,Salbutamol,M006_B0007,2027-05-21
M006,Salbutamol,M006_B0008,2026-10-13
M006,Salbutamol,M006_B0009,2027-05-11
M006,Salbutamol,M006_B0010,2027-03-10
M006,Salbutamol,M006_B0011,2027-11-10
M006,Salbutamol,M006_B0012,2026-12-27
M006,Salbutamol,M006_B0013,2027-06-06
M006,Salbutamol,M006_B0014,2027-12-23
M006,Salbutamol,M006_B0015,2027-03-28
M006,Salbutamol,M006_B0016,2027-02-04
M006,Salbutamol,M006_B0017,2027-06-29
M006,Salbutamol,M006_B0018,2027-05-27
M006,Salbutamol,M006_B0019,2027-11-06
M006,Salbutamol,M006_B0020,2027-05-31
M006,Salbutamol,M006_B0021,2027-07-23
M006,Salbutamol,M006_B0022,2028-01-17
M006,Salbutamol,M006_B0023,2027-07-19
M006,Salbutamol,M006_B0024,2028-05-06
M006,Salbutamol,M006_B0025,2027-08-25
M006,Salbutamol,M006_B0026,2027-10-29
M006,Salbutamol,M006_B0027,2028-06-03
M006,Salbutamol,M006_B0028,2028-03-08
M006,Salbutamol,M006_B0029,2027-10-24
M006,Salbutamol,M006_B0030,2027-10-31
M006,Salbutamol,M006_B0031,2028-02-11
M006,Salbutamol,M006_B0032,2028-07-23
M006,Salbutamol,M006_B0033,2028-01-15
M006,Salbutamol,M006_B0034,2028-07-18
M006,Salbutamol,M006_B0035,2028-11-06
M006,Salbutamol,M006_B0036,2028-04-25
M006,Salbutamol,M006_B0037,2028-08-21
M006,Salbutamol,M006_B0038,2028-02-12
M006,Salbutamol,M006_B0039,2028-06-17
M006,Salbutamol,M006_B0040,2028-08-02
M006,Salbutamol,M006_B0041,2028-05-14
M006,Salbutamol,M006_B0042,2028-10-05
M006,Salbutamol,M006_B0043,2028-09-17
M006,Salbutamol,M006_B0044,2028-05-21
M006,Salbutamol,M006_B0045,2029-01-30
M006,Salbutamol,M006_B0046,2028-05-06
M006,Salbutamol,M006_B0047,2028-11-18
M006,Salbutamol,M006_B0048,2028-09-07
M006,Salbutamol,M006_B0049,2029-04-18
M006,Salbutamol,M006_B0050,2029-05-28
