Medicine_ID,Medicine,Batch_ID,Expiry_Date
M001,Paracetamol,M001_B0001,2026-12-15
M001,Paracetamol,M001_B0002,2027-03-16
M001,Paracetamol,M001_B0003,2027-06-03
M001,Paracetamol,M001_B0004,2027-07-30
M001,Paracetamol,M001_B0005,2027-06-26
M001,Paracetamol,M001_B0006,2026-10-10
M001,Paracetamol,M001_B0007,2027-03-20
M001,Paracetamol,M001_B0008,2026-11-14
M001,Paracetamol,M001_B0009,2027-01-18
M001,Paracetamol,M001_B0010,2027-06-04
M001,Paracetamol,M001_B0011,2027-06-14
M001,Paracetamol,M001_B0012,2027-01-24
M001,Paracetamol,M001_B0013,2027-05-22
M001,Paracetamol,M001_B0014,2027-02-03
M001,Paracetamol,M001_B0015,2028-01-03
M001,Paracetamol,M001_B0016,2027-07-29
M001,Paracetamol,M001_B0017,2027-09-10
M001,Paracetamol,M001_B0018,2027-08-05
M001,Paracetamol,M001_B0019,2027-04-12
M001,Paracetamol,M001_B0020,2027-08-02
M001,Paracetamol,M001_B0021,2028-02-13
M001,Paracetamol,M001_B0022,2027-11-27
M001,Paracetamol,M001_B0023,2027-06-19
M001,Paracetamol,M001_B0024,2028-03-29
M001,Paracetamol,M001_B0025,2027-07-09
M001,Paracetamol,M001_B0026,2027-09-26
M001,Paracetamol,M001_B0027,2028-05-12
M001,Paracetamol,M001_B0028,2027-08-14
M001,Paracetamol,M001_B0029,2028-05-05
M001,Paracetamol,M001_B0030,2028-07-19
M001,Paracetamol,M001_B0031,2028-06-05
M001,Paracetamol,M001_B0032,2027-12-19
M001,Paracetamol,M001_B0033,2027-11-23
M001,Paracetamol,M001_B0034,2028-04-19
M001,Paracetamol,M001_B0035,2028-04-01
M001,Paracetamol,M001_B0036,2028-07-21
M001,Paracetamol,M001_B0037,2028-01-08
M001,Paracetamol,M001_B0038,2028-12-08
M001,Paracetamol,M001_B0039,2028-09-01
M001,Paracetamol,M001_B0040,2028-05-16
M001,Paracetamol,M001_B0041,2028-07-12
M001,Paracetamol,M001_B0042,2028-07-14
M001,Paracetamol,M001_B0043,2028-08-21
M001,Paracetamol,M001_B0044,2029-02-08
M001,Paracetamol,M001_B0045,2029-04-08
M001,Paracetamol,M001_B0046,2028-06-29
M001,Paracetamol,M001_B0047,2028-10-05
M001,Paracetamol,M001_B0048,2028-07-01
M001,Paracetamol,M001_B0049,2029-03-27
M001,Paracetamol,M001_B0050,2028-08-24
M001,Paracetamol,M001_B0051,2028-10-03
M001,Paracetamol,M001_B0052,2029-03-30
M001,Paracetamol,M001_B0053,2028-08-19
M001,Paracetamol,M001_B0054,2028-11-16
M001,Paracetamol,M001_B0055,2029-08-15
M001,Paracetamol,M001_B0056,2029-05-06
M001,Paracetamol,M001_B0057,2029-01-06
M001,Paracetamol,M001_B0058,2029-10-07
M001,Paracetamol,M001_B0059,2029-09-16
M001,Paracetamol,M001_B0060,2028-12-27
M001,Paracetamol,M001_B0061,2029-03-07
