Medicine_ID,Medicine,Batch_ID,Expiry_Date
M008,Aspirin,M008_B001,2026-02-14
M008,Aspirin,M008_B002,2026-10-26
M008,Aspirin,M008_B003,2026-09-08
M008,Aspirin,M008_B004,2026-03-12
M008,Aspirin,M008_B005,2026-04-02
M008,Aspirin,M008_B006,2028-04-18
M008,Aspirin,M008_B007,2027-03-14
M008,Aspirin,M008_B008,2027-07-03
M008,Aspirin,M008_B009,2026-11-20
M008,Aspirin,M008_B010,2027-11-05
M008,Aspirin,M008_B011,2028-01-30
M008,Aspirin,M008_B012,2027-06-28
M008,Aspirin,M008_B013,2028-03-26
M008,Aspirin,M008_B014,2027-04-01
M008,Aspirin,M008_B015,2027-04-09
M008,Aspirin,M008_B016,2028-01-19
M008,Aspirin,M008_B017,2027-03-18
M008,Aspirin,M008_B018,2026-04-25
M008,Aspirin,M008_B019,2027-11-17
M008,Aspirin,M008_B020,2027-08-03
M008,Aspirin,M008_B021,2027-08-04
M008,Aspirin,M008_B022,2027-10-23
