Medicine_ID,Medicine,Batch_ID,Expiry_Date
M003,Amoxicillin,M003_B0001,2027-05-28
M003,Amoxicillin,M003_B0002,2027-04-03
M003,Amoxicillin,M003_B0003,2027-03-27
M003,Amoxicillin,M003_B0004,2027-06-09
M003,Amoxicillin,M003_B0005,2027-08-09
M003,Amoxicillin,M003_B0006,2027-01-18
M003,Amoxicillin,M003_B0007,2027-04-16
M003,Amoxicillin,M003_B0008,2027-04-20
M003,Amoxicillin,M003_B0009,2027-09-26
M003,Amoxicillin,M003_B0010,2027-10-24
M003,Amoxicillin,M003_B0011,2027-04-01
M003,Amoxicillin,M003_B0012,2026-12-31
M003,Amoxicillin,M003_B0013,2027-04-25
M003,Amoxicillin,M003_B0014,2027-04-24
M003,Amoxicillin,M003_B0015,2027-02-07
M003,Amoxicillin,M003_B0016,2027-09-01
M003,Amoxicillin,M003_B0017,2027-03-24
M003,Amoxicillin,M003_B0018,2027-08-20
M003,Amoxicillin,M003_B0019,2027-05-16
M003,Amoxicillin,M003_B0020,2027-12-18
M003,Amoxicillin,M003_B0021,2028-03-29
M003,Amoxicillin,M003_B0022,2027-05-16
M003,Amoxicillin,M003_B0023,2027-08-08
M003,Amoxicillin,M003_B0024,2028-04-15
M003,Amoxicillin,M003_B0025,2027-10-15
M003,Amoxicillin,M003_B0026,2028-03-18
M003,Amoxicillin,M003_B0027,2028-06-16
M003,Amoxicillin,M003_B0028,2028-06-23
M003,Amoxicillin,M003_B0029,2027-11-25
M003,Amoxicillin,M003_B0030,2028-05-14
M003,Amoxicillin,M003_B0031,2028-08-30
M003,Amoxicillin,M003_B0032,2028-04-08
M003,Amoxicillin,M003_B0033,2027-11-09
M003,Amoxicillin,M003_B0034,2028-06-27
M003,Amoxicillin,M003_B0035,2028-08-02
M003,Amoxicillin,M003_B0036,2028-06-03
M003,Amoxicillin,M003_B0037,2028-05-06
M003,Amoxicillin,M003_B0038,2028-02-24
M003,Amoxicillin,M003_B0039,2028-02-22
M003,Amoxicillin,M003_B0040,2028-05-06
M003,Amoxicillin,M003_B0041,2028-04-10
M003,Amoxicillin,M003_B0042,2029-02-15
M003,Amoxicillin,M003_B0043,2028-12-31
M003,Amoxicillin,M003_B0044,2028-10-15
M003,Amoxicillin,M003_B0045,2029-01-29
M003,Amoxicillin,M003_B0046,2029-03-30
M003,Amoxicillin,M003_B0047,2028-11-28
M003,Amoxicillin,M003_B0048,2029-03-02
M003,Amoxicillin,M003_B0049,2029-03-29
M003,Amoxicillin,M003_B0050,2029-04-01
M003,Amoxicillin,M003_B0051,2029-05-18
M003,Amoxicillin,M003_B0052,2029-02-25
M003,Amoxicillin,M003_B0053,2028-09-24
M003,Amoxicillin,M003_B0054,2029-02-08
M003,Amoxicillin,M003_B0055,2028-10-12
M003,Amoxicillin,M003_B0056,2029-04-28
M003,Amoxicillin,M003_B0057,2029-01-04
M003,Amoxicillin,M003_B0058,2029-09-22
M003,Amoxicillin,M003_B0059,2029-10-27
M003,Amoxicillin,M003_B0060,2029-08-15
M003,Amoxicillin,M003_B0061,2028-12-22
M003,Amoxicillin,M003_B0062,2029-06-25
M003,Amoxicillin,M003_B0063,2029-10-17
M003,Amoxicillin,M003_B0064,2029-11-14
M003,Amoxicillin,M003_B0065,2029-06-14
M003,Amoxicillin,M003_B0066,2029-10-15
M003,Amoxicillin,M003_B0067,2029-03-18
M003,Amoxicillin,M003_B0068,2029-09-12
M003,Amoxicillin,M003_B0069,2030-03-09
M003,Amoxicillin,M003_B0070,2029-12-31
M003,Amoxicillin,M003_B0071,2029-08-07
M003,Amoxicillin,M003_B0072,2029-06-26
M003,Amoxicillin,M003_B0073,2029-10-25
M003,Amoxicillin,M003_B0074,2029-12-11
M003,Amoxicillin,M003_B0075,2029-08-04
M003,Amoxicillin,M003_B0076,2030-04-11
M003,Amoxicillin,M003_B0077,2030-01-20
M003,Amoxicillin,M003_B0078,2030-01-18
M003,Amoxicillin,M003_B0079,2030-05-19
M003,Amoxicillin,M003_B0080,2029-09-20
M003,Amoxicillin,M003_B0081,2030-06-22
M003,Amoxicillin,M003_B0082,2030-06-20
M003,Amoxicillin,M003_B0083,2030-08-21
M003,Amoxicillin,M003_B0084,2030-08-08
M003,Amoxicillin,M003_B0085,2030-01-26
M003,Amoxicillin,M003_B0086,2030-09-19
M003,Amoxicillin,M003_B0087,2030-12-21
M003,Amoxicillin,M003_B0088,2031-01-08
M003,Amoxicillin,M003_B0089,2031-01-21
M003,Amoxicillin,M003_B0090,2030-12-27
M003,Amoxicillin,M003_B0091,2030-04-22
M003,Amoxicillin,M003_B0092,2030-11-04
M003,Amoxicillin,M003_B0093,2030-05-20
M003,Amoxicillin,M003_B0094,2031-03-30
M003,Amoxicillin,M003_B0095,2030-11-25
M003,Amoxicillin,M003_B0096,2030-05-26
M003,Amoxicillin,M003_B0097,2030-08-29
M003,Amoxicillin,M003_B0098,2031-01-09
M003,Amoxicillin,M003_B0099,2030-10-19
M003,Amoxicillin,M003_B0100,2031-02-27
M003,Amoxicillin,M003_B0101,2031-02-05
M003,Amoxicillin,M003_B0102,2031-08-15
M003,Amoxicillin,M003_B0103,2031-05-05
M003,Amoxicillin,M003_B0104,2031-08-16
M003,Amoxicillin,M003_B0105,2030-10-25
M003,Amoxicillin,M003_B0106,2031-04-26
M003,Amoxicillin,M003_B0107,2031-01-01
M003,Amoxicillin,M003_B0108,2031-09-13
