Medicine_ID,Medicine,Batch_ID,Expiry_Date
M005,Epinephrine,M005_B0001,2026-09-13
M005,Epinephrine,M005_B0002,2026-11-23
M005,Epinephrine,M005_B0003,2027-03-25
M005,Epinephrine,M005_B0004,2027-01-20
M005,Epinephrine,M005_B0005,2027-08-10
M005,Epinephrine,M005_B0006,2026-11-29
M005,Epinephrine,M005_B0007,2027-04-14
M005,Epinephrine,M005_B0008,2027-07-01
M005,Epinephrine,M005_B0009,2027-08-25
M005,Epinephrine,M005_B0010,2027-03-23
M005,Epinephrine,M005_B0011,2027-03-08
M005,Epinephrine,M005_B0012,2027-11-24
M005,Epinephrine,M005_B0013,2027-11-03
M005,Epinephrine,M005_B0014,2027-08-22
M005,Epinephrine,M005_B0015,2027-03-07
M005,Epinephrine,M005_B0016,2027-03-10
M005,Epinephrine,M005_B0017,2027-05-29
M005,Epinephrine,M005_B0018,2027-09-10
M005,Epinephrine,M005_B0019,2028-01-22
M005,Epinephrine,M005_B0020,2028-01-20
M005,Epinephrine,M005_B0021,2027-07-28
M005,Epinephrine,M005_B0022,2027-12-31
M005,Epinephrine,M005_B0023,2027-08-31
M005,Epinephrine,M005_B0024,2028-02-26
M005,Epinephrine,M005_B0025,2027-10-13
M005,Epinephrine,M005_B0026,2028-06-09
M005,Epinephrine,M005_B0027,2028-05-06
M005,Epinephrine,M005_B0028,2027-09-01
M005,Epinephrine,M005_B0029,2028-05-22
M005,Epinephrine,M005_B0030,2027-09-20
M005,Epinephrine,M005_B0031,2027-11-21
M005,Epinephrine,M005_B0032,2028-05-05
M005,Epinephrine,M005_B0033,2028-03-24
M005,Epinephrine,M005_B0034,2028-04-04
M005,Epinephrine,M005_B0035,2028-04-16
M005,Epinephrine,M005_B0036,2028-09-22
M005,Epinephrine,M005_B0037,2028-04-27
M005,Epinephrine,M005_B0038,2028-09-02
M005,Epinephrine,M005_B0039,2028-07-20
M005,Epinephrine,M005_B0040,2028-08-29
M005,Epinephrine,M005_B0041,2028-03-28
M005,Epinephrine,M005_B0042,2028-08-23
M005,Epinephrine,M005_B0043,2028-04-08
M005,Epinephrine,M005_B0044,2028-04-03
M005,Epinephrine,M005_B0045,2028-04-18
M005,Epinephrine,M005_B0046,2029-04-10
M005,Epinephrine,M005_B0047,2029-01-14
M005,Epinephrine,M005_B0048,2029-03-09
M005,Epinephrine,M005_B0049,2029-05-12
M005,Epinephrine,M005_B0050,2028-11-24
M005,Epinephrine,M005_B0051,2029-01-10
M005,Epinephrine,M005_B0052,2028-08-27
M005,Epinephrine,M005_B0053,2029-01-01
M005,Epinephrine,M005_B0054,2029-01-04
M005,Epinephrine,M005_B0055,2028-12-03
M005,Epinephrine,M005_B0056,2029-03-19
M005,Epinephrine,M005_B0057,2028-10-12
M005,Epinephrine,M005_B0058,2029-07-05
M005,Epinephrine,M005_B0059,2029-10-31
M005,Epinephrine,M005_B0060,2029-05-03
M005,Epinephrine,M005_B0061,2029-03-11
M005,Epinephrine,M005_B0062,2029-01-09
M005,Epinephrine,M005_B0063,2029-05-05
M005,Epinephrine,M005_B0064,2029-02-23
M005,Epinephrine,M005_B0065,2029-02-20
M005,Epinephrine,M005_B0066,2029-03-30
M005,Epinephrine,M005_B0067,2029-06-06
M005,Epinephrine,M005_B0068,2029-03-24
M005,Epinephrine,M005_B0069,2029-04-23
M005,Epinephrine,M005_B0070,2029-07-10
M005,Epinephrine,M005_B0071,2029-07-02
M005,Epinephrine,M005_B0072,2030-02-08
M005,Epinephrine,M005_B0073,2029-08-18
M005,Epinephrine,M005_B0074,2030-05-01
M005,Epinephrine,M005_B0075,2029-09-10
M005,Epinephrine,M005_B0076,2030-03-04
M005,Epinephrine,M005_B0077,2030-05-22
M005,Epinephrine,M005_B0078,2029-11-24
M005,Epinephrine,M005_B0079,2029-12-14
M005,Epinephrine,M005_B0080,2030-05-19
M005,Epinephrine,M005_B0081,2030-08-07
M005,Epinephrine,M005_B0082,2029-12-30
M005,Epinephrine,M005_B0083,2030-07-04
M005,Epinephrine,M005_B0084,2030-06-02
M005,Epinephrine,M005_B0085,2030-02-24
M005,Epinephrine,M005_B0086,2030-06-18
