Medicine_ID,Medicine,Batch_ID,Expiry_Date
M007,Morphine,M007_B001,2027-06-21
M007,Morphine,M007_B002,2027-03-02
M007,Morphine,M007_B003,2026-05-26
M007,Morphine,M007_B004,2026-10-04
M007,Morphine,M007_B005,2027-06-26
M007,Morphine,M007_B006,2027-11-15
M007,Morphine,M007_B007,2027-10-01
M007,Morphine,M007_B008,2026-04-13
M007,Morphine,M007_B009,2027-07-25
M007,Morphine,M007_B010,2026-02-12
M007,Morphine,M007_B011,2027-02-04
M007,Morphine,M007_B012,2026-12-21
M007,Morphine,M007_B013,2026-06-15
M007,Morphine,M007_B014,2027-03-03
M007,Morphine,M007_B015,2028-06-08
M007,Morphine,M007_B016,2027-09-05
M007,Morphine,M007_B017,2027-04-06
M007,Morphine,M007_B018,2027-02-09
M007,Morphine,M007_B019,2027-08-13
M007,Morphine,M007_B020,2027-12-31
M007,Morphine,M007_B021,2026-07-26
M007,Morphine,M007_B022,2028-03-22
M007,Morphine,M007_B023,2027-05-28
M007,Morphine,M007_B024,2028-03-29
M007,Morphine,M007_B025,2026-04-15
M007,Morphine,M007_B026,2026-02-17
M007,Morphine,M007_B027,2027-09-24
