Medicine_ID,Medicine,Batch_ID,Expiry_Date
M002,Ibuprofen,M002_B0001,2026-08-18
M002,Ibuprofen,M002_B0002,2027-06-20
M002,Ibuprofen,M002_B0003,2027-03-02
M002,Ibuprofen,M002_B0004,2026-11-13
M002,Ibuprofen,M002_B0005,2026-12-29
M002,Ibuprofen,M002_B0006,2027-08-17
M002,Ibuprofen,M002_B0007,2027-03-15
M002,Ibuprofen,M002_B0008,2027-06-14
M002,Ibuprofen,M002_B0009,2027-07-03
M002,Ibuprofen,M002_B0010,2027-07-09
M002,Ibuprofen,M002_B0011,2027-07-28
M002,Ibuprofen,M002_B0012,2027-04-24
M002,Ibuprofen,M002_B0013,2027-07-30
M002,Ibuprofen,M002_B0014,2027-09-06
M002,Ibuprofen,M002_B0015,2027-05-18
M002,Ibuprofen,M002_B0016,2027-10-18
M002,Ibuprofen,M002_B0017,2027-10-11
M002,Ibuprofen,M002_B0018,2027-08-06
M002,Ibuprofen,M002_B0019,2028-02-22
M002,Ibuprofen,M002_B0020,2027-06-24
M002,Ibuprofen,M002_B0021,2028-03-29
M002,Ibuprofen,M002_B0022,2027-05-06
M002,Ibuprofen,M002_B0023,2028-02-22
M002,Ibuprofen,M002_B0024,2028-04-11
M002,Ibuprofen,M002_B0025,2028-06-15
M002,Ibuprofen,M002_B0026,2027-12-09
M002,Ibuprofen,M002_B0027,2027-11-18
M002,Ibuprofen,M002_B0028,2028-07-05
M002,Ibuprofen,M002_B0029,2028-05-10
M002,Ibuprofen,M002_B0030,2028-04-21
M002,Ibuprofen,M002_B0031,2028-03-13
M002,Ibuprofen,M002_B0032,2027-12-10
M002,Ibuprofen,M002_B0033,2028-04-03
M002,Ibuprofen,M002_B0034,2028-10-24
M002,Ibuprofen,M002_B0035,2028-02-20
M002,Ibuprofen,M002_B0036,2028-05-25
M002,Ibuprofen,M002_B0037,2028-10-09
M002,Ibuprofen,M002_B0038,2028-06-05
M002,Ibuprofen,M002_B0039,2028-08-06
M002,Ibuprofen,M002_B0040,2028-09-24
M002,Ibuprofen,M002_B0041,2028-02-27
M002,Ibuprofen,M002_B0042,2028-11-20
M002,Ibuprofen,M002_B0043,2029-02-26
M002,Ibuprofen,M002_B0044,2028-03-31
M002,Ibuprofen,M002_B0045,2028-08-20
M002,Ibuprofen,M002_B0046,2028-06-02
