Medicine_ID,Medicine,Batch_ID,Expiry_Date
M004,Insulin,M004_B001,2028-02-18
M004,Insulin,M004_B002,2028-05-05
M004,Insulin,M004_B003,2026-05-15
M004,Insulin,M004_B004,2026-05-16
M004,Insulin,M004_B005,2026-12-17
M004,Insulin,M004_B006,2027-02-11
M004,Insulin,M004_B007,2026-12-03
M004,Insulin,M004_B008,2026-06-20
M004,Insulin,M004_B009,2027-02-26
M004,Insulin,M004_B010,2028-04-02
M004,Insulin,M004_B011,2028-05-12
M004,Insulin,M004_B012,2028-03-12
M004,Insulin,M004_B013,2026-06-16
M004,Insulin,M004_B014,2027-11-18
M004,Insulin,M004_B015,2027-12-25
M004,Insulin,M004_B016,2026-06-26
M004,Insulin,M004_B017,2026-04-11
M004,Insulin,M004_B018,2027-07-28
M004,Insulin,M004_B019,2027-08-30
M004,Insulin,M004_B020,2026-02-08
M004,Insulin,M004_B021,2027-10-17
M004,Insulin,M004_B022,2027-11-27
