Medicine_ID,Medicine,Batch_ID,Expiry_Date
M009,Metformin,M009_B001,2026-11-11
M009,Metformin,M009_B002,2026-04-26
M009,Metformin,M009_B003,2026-12-14
M009,Metformin,M009_B004,2026-04-21
M009,Metformin,M009_B005,2027-07-08
M009,Metformin,M009_B006,2026-08-27
M009,Metformin,M009_B007,2028-05-07
M009,Metformin,M009_B008,2026-07-09
M009,Metformin,M009_B009,2027-08-03
M009,Metformin,M009_B010,2026-12-31
M009,Metformin,M009_B011,2027-03-07
M009,Metformin,M009_B012,2027-09-23
M009,Metformin,M009_B013,2027-11-11
M009,Metformin,M009_B014,2028-03-22
M009,Metformin,M009_B015,2028-06-03
M009,Metformin,M009_B016,2027-11-27
M009,Metformin,M009_B017,2027-12-29
M009,Metformin,M009_B018,2027-11-20
M009,Metformin,M009_B019,2026-04-08
M009,Metformin,M009_B020,2026-12-14
M009,Metformin,M009_B021,2028-01-16
M009,Metformin,M009_B022,2027-04-23
M009,Metformin,M009_B023,2028-02-17
M009,Metformin,M009_B024,2028-06-15
