Medicine_ID,Medicine,Batch_ID,Expiry_Date
M010,Atorvastatin,M010_B001,2026-03-31
M010,Atorvastatin,M010_B002,2026-10-08
M010,Atorvastatin,M010_B003,2026-04-29
M010,Atorvastatin,M010_B004,2027-04-20
M010,Atorvastatin,M010_B005,2026-05-29
M010,Atorvastatin,M010_B006,2027-05-10
M010,Atorvastatin,M010_B007,2027-10-19
M010,Atorvastatin,M010_B008,2027-10-16
M010,Atorvastatin,M010_B009,2026-03-28
M010,Atorvastatin,M010_B010,2026-12-13
M010,Atorvastatin,M010_B011,2027-12-14
M010,Atorvastatin,M010_B012,2028-02-29
M010,Atorvastatin,M010_B013,2027-12-05
M010,Atorvastatin,M010_B014,2028-02-28
M010,Atorvastatin,M010_B015,2026-07-29
M010,Atorvastatin,M010_B016,2026-06-02
M010,Atorvastatin,M010_B017,2026-02-12
M010,Atorvastatin,M010_B018,2028-01-25
M010,Atorvastatin,M010_B019,2026-06-20
M010,Atorvastatin,M010_B020,2028-01-19
M010,Atorvastatin,M010_B021,2026-02-11
M010,Atorvastatin,M010_B022,2026-07-17
M010,Atorvastatin,M010_B023,2027-06-23
M010,Atorvastatin,M010_B024,2027-01-21
M010,Atorvastatin,M010_B025,2027-07-20
M010,Atorvastatin,M010_B026,2027-07-14
M010,Atorvastatin,M010_B027,2028-04-11
