Medicine_ID,Medicine,Batch_ID,Expiry_Date
M004,Insulin,M004_B0001,2027-01-13
M004,Insulin,M004_B0002,2026-10-25
M004,Insulin,M004_B0003,2026-10-23
M004,Insulin,M004_B0004,2027-02-09
M004,Insulin,M004_B0005,2027-02-25
M004,Insulin,M004_B0006,2026-10-02
M004,Insulin,M004_B0007,2027-04-16
M004,Insulin,M004_B0008,2027-06-20
M004,Insulin,M004_B0009,2027-08-08
M004,Insulin,M004_B0010,2026-12-01
M004,Insulin,M004_B0011,2027-05-11
M004,Insulin,M004_B0012,2027-10-28
M004,Insulin,M004_B0013,2027-11-29
M004,Insulin,M004_B0014,2027-02-25
M004,Insulin,M004_B0015,2027-02-22
M004,Insulin,M004_B0016,2027-08-02
M004,Insulin,M004_B0017,2027-09-01
M004,Insulin,M004_B0018,2027-12-24
M004,Insulin,M004_B0019,2028-01-02
M004,Insulin,M004_B0020,2028-03-07
M004,Insulin,M004_B0021,2027-12-14
M004,Insulin,M004_B0022,2027-05-15
M004,Insulin,M004_B0023,2027-07-06
M004,Insulin,M004_B0024,2027-10-01
M004,Insulin,M004_B0025,2027-12-07
M004,Insulin,M004_B0026,2028-04-27
M004,Insulin,M004_B0027,2027-08-08
M004,Insulin,M004_B0028,2028-03-15
M004,Insulin,M004_B0029,2027-08-23
M004,Insulin,M004_B0030,2028-08-05
M004,Insulin,M004_B0031,2028-04-22
M004,Insulin,M004_B0032,2028-03-20
M004,Insulin,M004_B0033,2028-07-13
M004,Insulin,M004_B0034,2028-04-21
M004,Insulin,M004_B0035,2028-05-13
M004,Insulin,M004_B0036,2028-05-16
M004,Insulin,M004_B0037,2028-09-01
M004,Insulin,M004_B0038,2028-11-11
M004,Insulin,M004_B0039,2028-04-12
M004,Insulin,M004_B0040,2028-04-03
M004,Insulin,M004_B0041,2028-10-19
M004,Insulin,M004_B0042,2028-03-14
M004,Insulin,M004_B0043,2028-11-20
M004,Insulin,M004_B0044,2028-04-24
M004,Insulin,M004_B0045,2028-08-05
M004,Insulin,M004_B0046,2029-02-22
M004,Insulin,M004_B0047,2029-02-21
M004,Insulin,M004_B0048,2028-06-08
M004,Insulin,M004_B0049,2028-09-02
M004,Insulin,M004_B0050,2029-01-04
M004,Insulin,M004_B0051,2029-04-02
M004,Insulin,M004_B0052,2028-12-17
M004,Insulin,M004_B0053,2028-09-12
M004,Insulin,M004_B0054,2029-04-10
M004,Insulin,M004_B0055,2028-12-02
M004,Insulin,M004_B0056,2029-07-09
M004,Insulin,M004_B0057,2028-10-20
M004,Insulin,M004_B0058,2029-07-05
M004,Insulin,M004_B0059,2029-01-16
M004,Insulin,M004_B0060,2029-10-27
M004,Insulin,M004_B0061,2029-04-28
M004,Insulin,M004_B0062,2029-10-26
M004,Insulin,M004_B0063,2029-07-27
M004,Insulin,M004_B0064,2029-08-08
M004,Insulin,M004_B0065,2029-12-18
M004,Insulin,M004_B0066,2029-09-28
M004,Insulin,M004_B0067,2029-07-13
M004,Insulin,M004_B0068,2029-07-05
M004,Insulin,M004_B0069,2029-11-03
M004,Insulin,M004_B0070,2029-08-01
M004,Insulin,M004_B0071,2030-01-04
M004,Insulin,M004_B0072,2029-06-11
M004,Insulin,M004_B0073,2029-06-06
M004,Insulin,M004_B0074,2029-10-09
M004,Insulin,M004_B0075,2029-09-04
M004,Insulin,M004_B0076,2029-10-09
M004,Insulin,M004_B0077,2030-04-09
M004,Insulin,M004_B0078,2030-07-03
M004,Insulin,M004_B0079,2029-10-01
M004,Insulin,M004_B0080,2030-05-03
M004,Insulin,M004_B0081,2030-06-05
M004,Insulin,M004_B0082,2029-12-27
M004,Insulin,M004_B0083,2030-04-10
M004,Insulin,M004_B0084,2030-01-02
M004,Insulin,M004_B0085,2030-04-22
M004,Insulin,M004_B0086,2030-08-11
M004,Insulin,M004_B0087,2030-10-27
M004,Insulin,M004_B0088,2030-03-09
M004,Insulin,M004_B0089,2030-09-05
M004,Insulin,M004_B0090,2030-09-28
M004,Insulin,M004_B0091,2030-11-17
M004,Insulin,M004_B0092,2031-01-02
M004,Insulin,M004_B0093,2030-07-26
M004,Insulin,M004_B0094,2030-04-22
M004,Insulin,M004_B0095,2031-03-25
M004,Insulin,M004_B0096,2031-04-01
M004,Insulin,M004_B0097,2030-08-07
M004,Insulin,M004_B0098,2031-03-15
M004,Insulin,M004_B0099,2031-06-07
M004,Insulin,M004_B0100,2030-10-31
M004,Insulin,M004_B0101,2031-07-30
M004,Insulin,M004_B0102,2031-05-05
M004,Insulin,M004_B0103,2031-06-11
M004,Insulin,M004_B0104,2031-08-04
M004,Insulin,M004_B0105,2030-12-15
M004,Insulin,M004_B0106,2031-08-22
M004,Insulin,M004_B0107,2030-12-15
M004,Insulin,M004_B0108,2030-12-27
M004,Insulin,M004_B0109,2031-06-03
M004,Insulin,M004_B0110,2031-09-25
M004,Insulin,M004_B0111,2031-07-13
M004,Insulin,M004_B0112,2031-02-07
M004,Insulin,M004_B0113,2031-12-17
M004,Insulin,M004_B0114,2031-08-12
M004,Insulin,M004_B0115,2031-05-30
M004,Insulin,M004_B0116,2031-04-24
M004,Insulin,M004_B0117,2031-05-09
M004,Insulin,M004_B0118,2031-12-15
M004,Insulin,M004_B0119,2032-02-07
M004,Insulin,M004_B0120,2031-05-15
