Medicine_ID,Medicine,Batch_ID,Expiry_Date
M009,Metformin,M009_B0001,2026-12-12
M009,Metformin,M009_B0002,2026-10-04
M009,Metformin,M009_B0003,2027-04-09
M009,Metformin,M009_B0004,2026-09-19
M009,Metformin,M009_B0005,2027-02-14
M009,Metformin,M009_B0006,2027-05-25
M009,Metformin,M009_B0007,2027-06-06
M009,Metformin,M009_B0008,2026-12-26
M009,Metformin,M009_B0009,2026-12-15
M009,Metformin,M009_B0010,2027-02-19
M009,Metformin,M009_B0011,2027-09-24
M009,Metformin,M009_B0012,2026-12-07
M009,Metformin,M009_B0013,2027-05-19
M009,Metformin,M009_B0014,2027-12-06
M009,Metformin,M009_B0015,2027-05-19
M009,Metformin,M009_B0016,2027-09-30
M009,Metformin,M009_B0017,2027-04-26
M009,Metformin,M009_B0018,2027-10-09
M009,Metformin,M009_B0019,2028-03-11
M009,Metformin,M009_B0020,2027-11-06
M009,Metformin,M009_B0021,2027-10-07
M009,Metformin,M009_B0022,2028-04-29
M009,Metformin,M009_B0023,2027-05-23
M009,Metformin,M009_B0024,2027-09-20
M009,Metformin,M009_B0025,2028-03-20
M009,Metformin,M009_B0026,2027-12-26
M009,Metformin,M009_B0027,2028-06-18
M009,Metformin,M009_B0028,2028-05-22
M009,Metformin,M009_B0029,2027-09-29
M009,Metformin,M009_B0030,2028-07-27
M009,Metformin,M009_B0031,2028-07-23
M009,Metformin,M009_B0032,2028-05-12
M009,Metformin,M009_B0033,2028-05-21
M009,Metformin,M009_B0034,2028-09-16
M009,Metformin,M009_B0035,2028-01-09
M009,Metformin,M009_B0036,2028-08-20
M009,Metformin,M009_B0037,2028-11-09
M009,Metformin,M009_B0038,2028-09-25
M009,Metformin,M009_B0039,2028-11-20
M009,Metformin,M009_B0040,2028-07-20
M009,Metformin,M009_B0041,2028-08-27
M009,Metformin,M009_B0042,2028-04-30
M009,Metformin,M009_B0043,2029-02-20
M009,Metformin,M009_B0044,2028-04-10
M009,Metformin,M009_B0045,2028-12-05
M009,Metformin,M009_B0046,2028-11-04
M009,Metformin,M009_B0047,2028-10-25
M009,Metformin,M009_B0048,2028-11-16
M009,Metformin,M009_B0049,2029-04-12
M009,Metformin,M009_B0050,2028-12-12
M009,Metformin,M009_B0051,2028-12-29
M009,Metformin,M009_B0052,2029-07-08
M009,Metformin,M009_B0053,2029-01-14
M009,Metformin,M009_B0054,2028-09-10
M009,Metformin,M009_B0055,2029-07-30
M009,Metformin,M009_B0056,2028-11-27
M009,Metformin,M009_B0057,2028-10-12
M009,Metformin,M009_B0058,2029-09-19
M009,Metformin,M009_B0059,2028-12-16
M009,Metformin,M009_B0060,2029-10-06
M009,Metformin,M009_B0061,2029-06-25
M009,Metformin,M009_B0062,2029-12-05
M009,Metformin,M009_B0063,2029-09-02
M009,Metformin,M009_B0064,2029-10-23
M009,Metformin,M009_B0065,2029-05-31
M009,Metformin,M009_B0066,2030-02-02
M009,Metformin,M009_B0067,2029-05-17
M009,Metformin,M009_B0068,2030-01-23
