Medicine_ID,Medicine,Batch_ID,Expiry_Date
M005,Epinephrine,M005_B0001,2027-02-15
M005,Epinephrine,M005_B0002,2027-03-06
M005,Epinephrine,M005_B0003,2026-10-08
M005,Epinephrine,M005_B0004,2027-04-15
M005,Epinephrine,M005_B0005,2027-02-04
M005,Epinephrine,M005_B0006,2027-07-08
M005,Epinephrine,M005_B0007,2026-10-16
M005,Epinephrine,M005_B0008,2026-10-06
M005,Epinephrine,M005_B0009,2027-07-22
M005,Epinephrine,M005_B0010,2027-03-15
M005,Epinephrine,M005_B0011,2026-12-06
M005,Epinephrine,M005_B0012,2027-08-09
M005,Epinephrine,M005_B0013,2027-02-17
M005,Epinephrine,M005_B0014,2027-05-02
M005,Epinephrine,M005_B0015,2027-07-18
M005,Epinephrine,M005_B0016,2027-10-30
M005,Epinephrine,M005_B0017,2027-04-30
M005,Epinephrine,M005_B0018,2027-04-11
M005,Epinephrine,M005_B0019,2027-04-22
M005,Epinephrine,M005_B0020,2027-07-07
M005,Epinephrine,M005_B0021,2028-04-17
M005,Epinephrine,M005_B0022,2027-10-01
M005,Epinephrine,M005_B0023,2027-10-22
M005,Epinephrine,M005_B0024,2028-04-15
M005,Epinephrine,M005_B0025,2027-11-07
M005,Epinephrine,M005_B0026,2027-10-10
M005,Epinephrine,M005_B0027,2028-05-02
M005,Epinephrine,M005_B0028,2027-12-08
M005,Epinephrine,M005_B0029,2028-01-03
M005,Epinephrine,M005_B0030,2028-04-08
M005,Epinephrine,M005_B0031,2028-07-30
M005,Epinephrine,M005_B0032,2028-07-04
M005,Epinephrine,M005_B0033,2028-09-25
M005,Epinephrine,M005_B0034,2028-03-12
M005,Epinephrine,M005_B0035,2028-08-02
M005,Epinephrine,M005_B0036,2028-02-03
M005,Epinephrine,M005_B0037,2028-09-14
M005,Epinephrine,M005_B0038,2028-11-19
M005,Epinephrine,M005_B0039,2028-08-26
M005,Epinephrine,M005_B0040,2028-07-02
M005,Epinephrine,M005_B0041,2028-10-28
M005,Epinephrine,M005_B0042,2028-04-28
M005,Epinephrine,M005_B0043,2028-10-23
M005,Epinephrine,M005_B0044,2028-06-06
M005,Epinephrine,M005_B0045,2028-05-20
M005,Epinephrine,M005_B0046,2029-01-30
M005,Epinephrine,M005_B0047,2028-08-26
M005,Epinephrine,M005_B0048,2028-07-14
M005,Epinephrine,M005_B0049,2029-01-14
M005,Epinephrine,M005_B0050,2028-10-13
M005,Epinephrine,M005_B0051,2029-04-22
M005,Epinephrine,M005_B0052,2028-10-20
M005,Epinephrine,M005_B0053,2029-06-24
M005,Epinephrine,M005_B0054,2029-04-27
M005,Epinephrine,M005_B0055,2028-09-18
M005,Epinephrine,M005_B0056,2029-09-12
M005,Epinephrine,M005_B0057,2029-06-22
M005,Epinephrine,M005_B0058,2029-06-23
M005,Epinephrine,M005_B0059,2028-12-22
M005,Epinephrine,M005_B0060,2029-11-08
M005,Epinephrine,M005_B0061,2028-12-08
M005,Epinephrine,M005_B0062,2029-08-27
M005,Epinephrine,M005_B0063,2029-09-10
M005,Epinephrine,M005_B0064,2029-02-20
M005,Epinephrine,M005_B0065,2029-03-24
M005,Epinephrine,M005_B0066,2029-05-19
M005,Epinephrine,M005_B0067,2030-01-25
M005,Epinephrine,M005_B0068,2029-07-02
M005,Epinephrine,M005_B0069,2029-12-06
M005,Epinephrine,M005_B0070,2029-11-10
M005,Epinephrine,M005_B0071,2030-04-24
M005,Epinephrine,M005_B0072,2029-06-11
M005,Epinephrine,M005_B0073,2029-12-06
M005,Epinephrine,M005_B0074,2029-11-14
M005,Epinephrine,M005_B0075,2029-09-21
M005,Epinephrine,M005_B0076,2030-02-16
M005,Epinephrine,M005_B0077,2030-07-01
M005,Epinephrine,M005_B0078,2030-08-02
M005,Epinephrine,M005_B0079,2029-10-11
M005,Epinephrine,M005_B0080,2030-08-18
M005,Epinephrine,M005_B0081,2029-11-04
M005,Epinephrine,M005_B0082,2030-08-17
M005,Epinephrine,M005_B0083,2030-07-06
M005,Epinephrine,M005_B0084,2030-08-28
M005,Epinephrine,M005_B0085,2030-10-11
M005,Epinephrine,M005_B0086,2030-11-12
M005,Epinephrine,M005_B0087,2030-10-21
M005,Epinephrine,M005_B0088,2030-10-16
M005,Epinephrine,M005_B0089,2030-10-31
M005,Epinephrine,M005_B0090,2030-03-06
M005,Epinephrine,M005_B0091,2031-01-31
M005,Epinephrine,M005_B0092,2030-10-02
M005,Epinephrine,M005_B0093,2030-10-08
