Medicine_ID,Medicine,Batch_ID,Expiry_Date
M006,Salbutamol,M006_B001,2027-04-24
M006,Salbutamol,M006_B002,2028-04-26
M006,Salbutamol,M006_B003,2026-11-25
M006,Salbutamol,M006_B004,2028-05-31
M006,Salbutamol,M006_B005,2028-01-10
M006,Salbutamol,M006_B006,2026-04-11
M006,Salbutamol,M006_B007,2028-05-18
M006,Salbutamol,M006_B008,2028-06-17
M006,Salbutamol,M006_B009,2028-04-24
M006,Salbutamol,M006_B010,2028-04-24
M006,Salbutamol,M006_B011,2027-03-25
M006,Salbutamol,M006_B012,2027-12-21
M006,Salbutamol,M006_B013,2027-06-26
M006,Salbutamol,M006_B014,2026-06-22
M006,Salbutamol,M006_B015,2027-11-10
M006,Salbutamol,M006_B016,2026-12-07
M006,Salbutamol,M006_B017,2026-10-05
M006,Salbutamol,M006_B018,2026-10-16
M006,Salbutamol,M006_B019,2027-12-06
M006,Salbutamol,M006_B020,2026-07-07
M006,Salbutamol,M006_B021,2028-02-02
M006,Salbutamol,M006_B022,2027-04-09
M006,Salbutamol,M006_B023,2028-04-18
M006,Salbutamol,M006_B024,2027-02-21
M006,Salbutamol,M006_B025,2026-04-16
M006,Salbutamol,M006_B026,2027-05-05
