Medicine_ID,Medicine,Batch_ID,Expiry_Date
M010,Atorvastatin,M010_B0001,2026-12-25
M010,Atorvastatin,M010_B0002,2026-07-14
M010,Atorvastatin,M010_B0003,2026-09-24
M010,Atorvastatin,M010_B0004,2027-05-15
M010,Atorvastatin,M010_B0005,2027-05-12
M010,Atorvastatin,M010_B0006,2027-06-30
M010,Atorvastatin,M010_B0007,2027-04-04
M010,Atorvastatin,M010_B0008,2026-11-21
M010,Atorvastatin,M010_B0009,2027-02-22
M010,Atorvastatin,M010_B0010,2026-12-07
M010,Atorvastatin,M010_B0011,2026-11-24
M010,Atorvastatin,M010_B0012,2027-02-19
M010,Atorvastatin,M010_B0013,2027-04-02
M010,Atorvastatin,M010_B0014,2027-12-15
M010,Atorvastatin,M010_B0015,2027-08-24
M010,Atorvastatin,M010_B0016,2027-10-04
M010,Atorvastatin,M010_B0017,2027-05-13
M010,Atorvastatin,M010_B0018,2028-02-25
M010,Atorvastatin,M010_B0019,2027-10-10
M010,Atorvastatin,M010_B0020,2027-09-02
M010,Atorvastatin,M010_B0021,2028-01-04
M010,Atorvastatin,M010_B0022,2027-06-13
M010,Atorvastatin,M010_B0023,2027-09-24
M010,Atorvastatin,M010_B0024,2027-10-16
M010,Atorvastatin,M010_B0025,2028-05-10
M010,Atorvastatin,M010_B0026,2027-08-21
M010,Atorvastatin,M010_B0027,2028-06-21
M010,Atorvastatin,M010_B0028,2027-09-01
M010,Atorvastatin,M010_B0029,2028-03-23
M010,Atorvastatin,M010_B0030,2028-03-06
M010,Atorvastatin,M010_B0031,2028-04-20
M010,Atorvastatin,M010_B0032,2027-10-30
M010,Atorvastatin,M010_B0033,2027-12-18
M010,Atorvastatin,M010_B0034,2028-08-16
M010,Atorvastatin,M010_B0035,2028-09-18
M010,Atorvastatin,M010_B0036,2028-10-08
M010,Atorvastatin,M010_B0037,2028-03-09
M010,Atorvastatin,M010_B0038,2028-03-15
M010,Atorvastatin,M010_B0039,2028-02-12
M010,Atorvastatin,M010_B0040,2028-11-11
M010,Atorvastatin,M010_B0041,2028-12-28
M010,Atorvastatin,M010_B0042,2029-02-04
M010,Atorvastatin,M010_B0043,2028-04-05
M010,Atorvastatin,M010_B0044,2028-05-06
M010,Atorvastatin,M010_B0045,2028-10-28
M010,Atorvastatin,M010_B0046,2028-06-05
M010,Atorvastatin,M010_B0047,2028-08-14
M010,Atorvastatin,M010_B0048,2028-06-01
M010,Atorvastatin,M010_B0049,2028-12-11
M010,Atorvastatin,M010_B0050,2028-09-24
M010,Atorvastatin,M010_B0051,2029-06-01
M010,Atorvastatin,M010_B0052,2029-03-24
M010,Atorvastatin,M010_B0053,2029-01-06
M010,Atorvastatin,M010_B0054,2029-05-07
M010,Atorvastatin,M010_B0055,2029-08-23
M010,Atorvastatin,M010_B0056,2029-01-17
M010,Atorvastatin,M010_B0057,2029-07-16
M010,Atorvastatin,M010_B0058,2029-04-08
M010,Atorvastatin,M010_B0059,2029-06-13
M010,Atorvastatin,M010_B0060,2029-11-20
M010,Atorvastatin,M010_B0061,2029-01-30
M010,Atorvastatin,M010_B0062,2029-02-28
M010,Atorvastatin,M010_B0063,2029-05-13
