Medicine_ID,Medicine,Batch_ID,Expiry_Date
M007,Morphine,M007_B001,2027-09-19
M007,Morphine,M007_B002,2027-03-17
M007,Morphine,M007_B003,2027-08-01
M007,Morphine,M007_B004,2027-07-03
M007,Morphine,M007_B005,2028-01-09
M007,Morphine,M007_B006,2027-04-04
M007,Morphine,M007_B007,2027-08-10
M007,Morphine,M007_B008,2026-03-09
M007,Morphine,M007_B009,2028-04-19
M007,Morphine,M007_B010,2027-02-03
M007,Morphine,M007_B011,2028-01-19
M007,Morphine,M007_B012,2028-05-11
M007,Morphine,M007_B013,2027-08-03
M007,Morphine,M007_B014,2027-10-01
M007,Morphine,M007_B015,2027-11-15
M007,Morphine,M007_B016,2026-04-28
M007,Morphine,M007_B017,2026-05-22
M007,Morphine,M007_B018,2028-03-28
M007,Morphine,M007_B019,2026-10-12
M007,Morphine,M007_B020,2027-12-05
M007,Morphine,M007_B021,2027-12-12
M007,Morphine,M007_B022,2027-01-29
M007,Morphine,M007_B023,2026-07-20
M007,Morphine,M007_B024,2027-11-24
M007,Morphine,M007_B025,2027-10-20
M007,Morphine,M007_B026,2026-03-17
M007,Morphine,M007_B027,2027-08-30
M007,Morphine,M007_B028,2027-11-22
M007,Morphine,M007_B029,2027-12-25
M007,Morphine,M007_B030,2027-11-24
M007,Morphine,M007_B031,2027-03-16
M007,Morphine,M007_B032,2028-03-11
M007,Morphine,M007_B033,2027-01-05
M007,Morphine,M007_B034,2028-04-25
M007,Morphine,M007_B035,2027-04-16
