Medicine_ID,Medicine,Batch_ID,Expiry_Date
M008,Aspirin,M008_B001,2026-02-10
M008,Aspirin,M008_B002,2026-05-11
M008,Aspirin,M008_B003,2026-10-22
M008,Aspirin,M008_B004,2026-09-15
M008,Aspirin,M008_B005,2027-07-07
M008,Aspirin,M008_B006,2028-03-05
M008,Aspirin,M008_B007,2027-07-16
M008,Aspirin,M008_B008,2027-08-25
M008,Aspirin,M008_B009,2027-09-17
M008,Aspirin,M008_B010,2028-01-05
M008,Aspirin,M008_B011,2027-09-12
M008,Aspirin,M008_B012,2026-09-14
M008,Aspirin,M008_B013,2027-05-02
M008,Aspirin,M008_B014,2027-02-18
M008,Aspirin,M008_B015,2027-03-07
M008,Aspirin,M008_B016,2027-05-20
M008,Aspirin,M008_B017,2028-03-31
M008,Aspirin,M008_B018,2027-12-27
M008,Aspirin,M008_B019,2027-09-25
M008,Aspirin,M008_B020,2028-01-08
M008,Aspirin,M008_B021,2027-06-27
M008,Aspirin,M008_B022,2026-07-04
M008,Aspirin,M008_B023,2027-01-19
