Medicine_ID,Medicine,Batch_ID,Expiry_Date
M003,Amoxicillin,M003_B0001,2027-02-10
M003,Amoxicillin,M003_B0002,2026-10-23
M003,Amoxicillin,M003_B0003,2026-10-09
M003,Amoxicillin,M003_B0004,2027-05-09
M003,Amoxicillin,M003_B0005,2026-10-09
M003,Amoxicillin,M003_B0006,2026-12-14
M003,Amoxicillin,M003_B0007,2026-10-11
M003,Amoxicillin,M003_B0008,2027-04-21
M003,Amoxicillin,M003_B0009,2027-04-07
M003,Amoxicillin,M003_B0010,2027-01-23
M003,Amoxicillin,M003_B0011,2027-04-17
M003,Amoxicillin,M003_B0012,2027-07-09
M003,Amoxicillin,M003_B0013,2027-01-29
M003,Amoxicillin,M003_B0014,2028-01-02
M003,Amoxicillin,M003_B0015,2027-02-08
M003,Amoxicillin,M003_B0016,2027-04-21
M003,Amoxicillin,M003_B0017,2027-09-18
M003,Amoxicillin,M003_B0018,2027-10-21
M003,Amoxicillin,M003_B0019,2028-01-23
M003,Amoxicillin,M003_B0020,2027-08-30
M003,Amoxicillin,M003_B0021,2027-09-10
M003,Amoxicillin,M003_B0022,2027-05-22
M003,Amoxicillin,M003_B0023,2027-07-21
M003,Amoxicillin,M003_B0024,2028-03-05
M003,Amoxicillin,M003_B0025,2027-09-16
M003,Amoxicillin,M003_B0026,2028-04-23
M003,Amoxicillin,M003_B0027,2027-12-30
M003,Amoxicillin,M003_B0028,2028-03-17
M003,Amoxicillin,M003_B0029,2028-07-30
M003,Amoxicillin,M003_B0030,2028-03-16
M003,Amoxicillin,M003_B0031,2028-09-13
M003,Amoxicillin,M003_B0032,2027-12-17
M003,Amoxicillin,M003_B0033,2028-08-24
M003,Amoxicillin,M003_B0034,2028-08-12
M003,Amoxicillin,M003_B0035,2028-04-20
M003,Amoxicillin,M003_B0036,2028-01-23
M003,Amoxicillin,M003_B0037,2028-08-24
M003,Amoxicillin,M003_B0038,2028-02-04
M003,Amoxicillin,M003_B0039,2028-03-20
M003,Amoxicillin,M003_B0040,2028-06-03
M003,Amoxicillin,M003_B0041,2028-09-24
M003,Amoxicillin,M003_B0042,2028-07-05
M003,Amoxicillin,M003_B0043,2028-09-26
M003,Amoxicillin,M003_B0044,2028-06-21
M003,Amoxicillin,M003_B0045,2028-07-12
M003,Amoxicillin,M003_B0046,2029-04-17
M003,Amoxicillin,M003_B0047,2028-10-18
M003,Amoxicillin,M003_B0048,2028-07-15
M003,Amoxicillin,M003_B0049,2029-03-03
M003,Amoxicillin,M003_B0050,2028-10-26
M003,Amoxicillin,M003_B0051,2028-09-25
M003,Amoxicillin,M003_B0052,2028-08-13
M003,Amoxicillin,M003_B0053,2028-12-05
M003,Amoxicillin,M003_B0054,2029-07-12
M003,Amoxicillin,M003_B0055,2029-05-30
M003,Amoxicillin,M003_B0056,2029-06-21
M003,Amoxicillin,M003_B0057,2029-01-15
M003,Amoxicillin,M003_B0058,2029-05-18
M003,Amoxicillin,M003_B0059,2028-11-18
M003,Amoxicillin,M003_B0060,2029-09-30
M003,Amoxicillin,M003_B0061,2029-03-13
M003,Amoxicillin,M003_B0062,2029-04-09
M003,Amoxicillin,M003_B0063,2029-07-07
M003,Amoxicillin,M003_B0064,2029-02-23
M003,Amoxicillin,M003_B0065,2029-08-06
M003,Amoxicillin,M003_B0066,2029-08-01
M003,Amoxicillin,M003_B0067,2029-08-19
M003,Amoxicillin,M003_B0068,2029-08-20
M003,Amoxicillin,M003_B0069,2030-03-16
M003,Amoxicillin,M003_B0070,2029-05-17
M003,Amoxicillin,M003_B0071,2030-04-14
M003,Amoxicillin,M003_B0072,2029-07-23
M003,Amoxicillin,M003_B0073,2030-01-12
M003,Amoxicillin,M003_B0074,2029-11-21
M003,Amoxicillin,M003_B0075,2030-05-03
M003,Amoxicillin,M003_B0076,2030-06-23
M003,Amoxicillin,M003_B0077,2030-04-19
M003,Amoxicillin,M003_B0078,2030-01-22
M003,Amoxicillin,M003_B0079,2030-06-17
M003,Amoxicillin,M003_B0080,2030-07-02
M003,Amoxicillin,M003_B0081,2030-09-29
M003,Amoxicillin,M003_B0082,2030-07-27
M003,Amoxicillin,M003_B0083,2030-01-10
M003,Amoxicillin,M003_B0084,2030-09-05
M003,Amoxicillin,M003_B0085,2030-03-24
M003,Amoxicillin,M003_B0086,2030-06-11
M003,Amoxicillin,M003_B0087,2030-05-23
M003,Amoxicillin,M003_B0088,2030-07-01
M003,Amoxicillin,M003_B0089,2030-10-22
M003,Amoxicillin,M003_B0090,2030-10-13
M003,Amoxicillin,M003_B0091,2030-03-07
M003,Amoxicillin,M003_B0092,2030-07-19
M003,Amoxicillin,M003_B0093,2030-09-16
M003,Amoxicillin,M003_B0094,2030-10-09
M003,Amoxicillin,M003_B0095,2030-09-04
