Medicine_ID,Medicine,Batch_ID,Expiry_Date
M002,Ibuprofen,M002_B001,2026-06-15
M002,Ibuprofen,M002_B002,2026-04-30
M002,Ibuprofen,M002_B003,2026-08-10
M002,Ibuprofen,M002_B004,2027-04-17
M002,Ibuprofen,M002_B005,2027-05-05
M002,Ibuprofen,M002_B006,2027-08-24
M002,Ibuprofen,M002_B007,2027-08-22
M002,Ibuprofen,M002_B008,2027-07-09
M002,Ibuprofen,M002_B009,2027-03-24
M002,Ibuprofen,M002_B010,2026-05-16
M002,Ibuprofen,M002_B011,2026-02-26
M002,Ibuprofen,M002_B012,2026-05-02
M002,Ibuprofen,M002_B013,2027-01-28
M002,Ibuprofen,M002_B014,2027-08-21
M002,Ibuprofen,M002_B015,2026-05-06
M002,Ibuprofen,M002_B016,2027-10-04
M002,Ibuprofen,M002_B017,2027-10-05
M002,Ibuprofen,M002_B018,2028-04-13
M002,Ibuprofen,M002_B019,2026-12-29
M002,Ibuprofen,M002_B020,2027-03-01
M002,Ibuprofen,M002_B021,2026-02-12
M002,Ibuprofen,M002_B022,2026-11-25
M002,Ibuprofen,M002_B023,2027-03-30
