Medicine_ID,Medicine,Batch_ID,Expiry_Date
M001,Paracetamol,M001_B001,2026-08-09
M001,Paracetamol,M001_B002,2027-12-28
M001,Paracetamol,M001_B003,2027-09-22
M001,Paracetamol,M001_B004,2027-12-08
M001,Paracetamol,M001_B005,2027-02-24
M001,Paracetamol,M001_B006,2026-04-28
M001,Paracetamol,M001_B007,2028-03-31
M001,Paracetamol,M001_B008,2027-10-26
M001,Paracetamol,M001_B009,2026-11-29
M001,Paracetamol,M001_B010,2028-04-27
M001,Paracetamol,M001_B011,2026-10-10
M001,Paracetamol,M001_B012,2028-01-31
M001,Paracetamol,M001_B013,2026-04-16
M001,Paracetamol,M001_B014,2026-04-25
M001,Paracetamol,M001_B015,2026-11-01
M001,Paracetamol,M001_B016,2026-07-07
M001,Paracetamol,M001_B017,2027-02-24
M001,Paracetamol,M001_B018,2028-01-29
M001,Paracetamol,M001_B019,2028-04-12
M001,Paracetamol,M001_B020,2027-11-11
M001,Paracetamol,M001_B021,2026-07-07
M001,Paracetamol,M001_B022,2028-02-27
M001,Paracetamol,M001_B023,2027-03-05
M001,Paracetamol,M001_B024,2026-12-21
M001,Paracetamol,M001_B025,2027-02-04
M001,Paracetamol,M001_B026,2026-05-20
M001,Paracetamol,M001_B027,2026-05-04
M001,Paracetamol,M001_B028,2026-02-05
M001,Paracetamol,M001_B029,2026-12-12
M001,Paracetamol,M001_B030,2027-05-01
M001,Paracetamol,M001_B031,2027-02-03
M001,Paracetamol,M001_B032,2028-03-20
M001,Paracetamol,M001_B033,2026-11-03
