Medicine_ID,Medicine,Batch_ID,Expiry_Date
M003,Amoxicillin,M003_B001,2026-09-17
M003,Amoxicillin,M003_B002,2026-12-26
M003,Amoxicillin,M003_B003,2026-10-12
M003,Amoxicillin,M003_B004,2027-04-02
M003,Amoxicillin,M003_B005,2028-02-07
M003,Amoxicillin,M003_B006,2026-12-24
M003,Amoxicillin,M003_B007,2026-11-04
M003,Amoxicillin,M003_B008,2028-05-25
M003,Amoxicillin,M003_B009,2026-04-20
M003,Amoxicillin,M003_B010,2027-09-08
M003,Amoxicillin,M003_B011,2027-02-16
M003,Amoxicillin,M003_B012,2026-06-02
M003,Amoxicillin,M003_B013,2027-06-29
M003,Amoxicillin,M003_B014,2027-12-21
M003,Amoxicillin,M003_B015,2026-03-25
M003,Amoxicillin,M003_B016,2026-08-02
M003,Amoxicillin,M003_B017,2026-09-16
M003,Amoxicillin,M003_B018,2028-05-03
M003,Amoxicillin,M003_B019,2027-07-13
M003,Amoxicillin,M003_B020,2026-03-19
M003,Amoxicillin,M003_B021,2027-03-17
M003,Amoxicillin,M003_B022,2026-04-11
M003,Amoxicillin,M003_B023,2027-05-22
M003,Amoxicillin,M003_B024,2026-11-16
M003,Amoxicillin,M003_B025,2028-04-02
M003,Amoxicillin,M003_B026,2028-06-14
M003,Amoxicillin,M003_B027,2026-12-15
M003,Amoxicillin,M003_B028,2027-01-01
M003,Amoxicillin,M003_B029,2026-04-29
M003,Amoxicillin,M003_B030,2027-08-20
M003,Amoxicillin,M003_B031,2027-05-13
M003,Amoxicillin,M003_B032,2026-02-08
M003,Amoxicillin,M003_B033,2027-02-12
