Medicine_ID,Medicine,Batch_ID,Expiry_Date
M008,Aspirin,M008_B001,2027-05-23
M008,Aspirin,M008_B002,2026-12-18
M008,Aspirin,M008_B003,2027-03-23
M008,Aspirin,M008_B004,2026-06-03
M008,Aspirin,M008_B005,2027-08-02
M008,Aspirin,M008_B006,2027-02-01
M008,Aspirin,M008_B007,2028-03-29
M008,Aspirin,M008_B008,2026-08-31
M008,Aspirin,M008_B009,2027-05-08
M008,Aspirin,M008_B010,2026-12-12
M008,Aspirin,M008_B011,2027-05-20
M008,Aspirin,M008_B012,2026-10-29
M008,Aspirin,M008_B013,2026-06-02
M008,Aspirin,M008_B014,2026-05-03
M008,Aspirin,M008_B015,2026-07-11
M008,Aspirin,M008_B016,2028-05-06
M008,Aspirin,M008_B017,2028-01-03
M008,Aspirin,M008_B018,2026-12-08
M008,Aspirin,M008_B019,2028-05-26
M008,Aspirin,M008_B020,2028-01-22
M008,Aspirin,M008_B021,2028-01-14
M008,Aspirin,M008_B022,2027-10-10
M008,Aspirin,M008_B023,2026-03-13
M008,Aspirin,M008_B024,2026-09-08
M008,Aspirin,M008_B025,2028-06-04
M008,Aspirin,M008_B026,2027-01-01
M008,Aspirin,M008_B027,2026-07-01
M008,Aspirin,M008_B028,2026-05-04
M008,Aspirin,M008_B029,2028-01-29
M008,Aspirin,M008_B030,2026-10-12
M008,Aspirin,M008_B031,2027-01-30
M008,Aspirin,M008_B032,2027-03-12
M008,Aspirin,M008_B033,2027-07-10
M008,Aspirin,M008_B034,2026-03-22
