Medicine_ID,Medicine,Batch_ID,Expiry_Date
M010,Atorvastatin,M010_B0001,2026-12-12
M010,Atorvastatin,M010_B0002,2026-12-05
M010,Atorvastatin,M010_B0003,2027-06-10
M010,Atorvastatin,M010_B0004,2027-07-11
M010,Atorvastatin,M010_B0005,2027-03-19
M010,Atorvastatin,M010_B0006,2027-03-18
M010,Atorvastatin,M010_B0007,2026-10-17
M010,Atorvastatin,M010_B0008,2027-04-08
M010,Atorvastatin,M010_B0009,2026-12-13
M010,Atorvastatin,M010_B0010,2027-09-20
M010,Atorvastatin,M010_B0011,2027-03-25
M010,Atorvastatin,M010_B0012,2027-11-22
M010,Atorvastatin,M010_B0013,2027-02-24
M010,Atorvastatin,M010_B0014,2027-04-23
M010,Atorvastatin,M010_B0015,2027-10-31
M010,Atorvastatin,M010_B0016,2027-11-02
M010,Atorvastatin,M010_B0017,2027-09-30
M010,Atorvastatin,M010_B0018,2027-07-13
M010,Atorvastatin,M010_B0019,2028-03-11
M010,Atorvastatin,M010_B0020,2028-01-13
M010,Atorvastatin,M010_B0021,2027-11-18
M010,Atorvastatin,M010_B0022,2027-12-03
M010,Atorvastatin,M010_B0023,2027-09-18
M010,Atorvastatin,M010_B0024,2027-11-10
M010,Atorvastatin,M010_B0025,2027-11-07
M010,Atorvastatin,M010_B0026,2027-10-08
M010,Atorvastatin,M010_B0027,2027-11-05
M010,Atorvastatin,M010_B0028,2027-09-08
