Medicine_ID,Medicine,Batch_ID,Expiry_Date
M001,Paracetamol,M001_B001,2026-07-20
M001,Paracetamol,M001_B002,2027-02-15
M001,Paracetamol,M001_B003,2026-06-09
M001,Paracetamol,M001_B004,2028-03-08
M001,Paracetamol,M001_B005,2028-04-09
M001,Paracetamol,M001_B006,2026-11-02
M001,Paracetamol,M001_B007,2028-02-20
M001,Paracetamol,M001_B008,2026-05-31
M001,Paracetamol,M001_B009,2028-03-30
M001,Paracetamol,M001_B010,2026-03-02
M001,Paracetamol,M001_B011,2027-01-09
M001,Paracetamol,M001_B012,2028-05-06
M001,Paracetamol,M001_B013,2027-04-15
M001,Paracetamol,M001_B014,2026-11-05
M001,Paracetamol,M001_B015,2027-07-21
M001,Paracetamol,M001_B016,2026-04-06
M001,Paracetamol,M001_B017,2026-10-27
M001,Paracetamol,M001_B018,2028-01-30
M001,Paracetamol,M001_B019,2027-09-13
M001,Paracetamol,M001_B020,2027-11-04
M001,Paracetamol,M001_B021,2026-04-19
M001,Paracetamol,M001_B022,2027-06-23
M001,Paracetamol,M001_B023,2027-05-12
M001,Paracetamol,M001_B024,2027-07-08
M001,Paracetamol,M001_B025,2027-02-03
M001,Paracetamol,M001_B026,2026-03-28
M001,Paracetamol,M001_B027,2027-06-26
M001,Paracetamol,M001_B028,2027-09-03
