Medicine_ID,Medicine,Batch_ID,Expiry_Date
M002,Ibuprofen,M002_B0001,2027-04-10
M002,Ibuprofen,M002_B0002,2026-10-21
M002,Ibuprofen,M002_B0003,2027-03-30
M002,Ibuprofen,M002_B0004,2027-05-10
M002,Ibuprofen,M002_B0005,2027-07-28
M002,Ibuprofen,M002_B0006,2027-06-27
M002,Ibuprofen,M002_B0007,2026-11-24
M002,Ibuprofen,M002_B0008,2027-03-13
M002,Ibuprofen,M002_B0009,2026-12-21
M002,Ibuprofen,M002_B0010,2027-08-30
M002,Ibuprofen,M002_B0011,2027-02-01
M002,Ibuprofen,M002_B0012,2027-04-25
M002,Ibuprofen,M002_B0013,2027-04-21
M002,Ibuprofen,M002_B0014,2027-03-29
M002,Ibuprofen,M002_B0015,2027-06-24
M002,Ibuprofen,M002_B0016,2027-05-26
M002,Ibuprofen,M002_B0017,2028-02-12
M002,Ibuprofen,M002_B0018,2027-08-30
M002,Ibuprofen,M002_B0019,2028-03-03
M002,Ibuprofen,M002_B0020,2027-08-28
M002,Ibuprofen,M002_B0021,2027-09-13
M002,Ibuprofen,M002_B0022,2027-06-02
M002,Ibuprofen,M002_B0023,2028-01-15
M002,Ibuprofen,M002_B0024,2027-06-04
M002,Ibuprofen,M002_B0025,2027-09-06
M002,Ibuprofen,M002_B0026,2028-04-14
M002,Ibuprofen,M002_B0027,2028-03-08
M002,Ibuprofen,M002_B0028,2028-01-29
M002,Ibuprofen,M002_B0029,2027-08-17
M002,Ibuprofen,M002_B0030,2028-05-08
M002,Ibuprofen,M002_B0031,2028-06-08
M002,Ibuprofen,M002_B0032,2027-11-01
M002,Ibuprofen,M002_B0033,2028-02-16
M002,Ibuprofen,M002_B0034,2027-11-20
M002,Ibuprofen,M002_B0035,2027-11-16
M002,Ibuprofen,M002_B0036,2028-10-01
M002,Ibuprofen,M002_B0037,2028-06-03
M002,Ibuprofen,M002_B0038,2028-04-05
M002,Ibuprofen,M002_B0039,2028-06-07
M002,Ibuprofen,M002_B0040,2028-05-06
M002,Ibuprofen,M002_B0041,2028-09-29
M002,Ibuprofen,M002_B0042,2028-07-23
