Medicine_ID,Medicine,Batch_ID,Expiry_Date
M007,Morphine,M007_B0001,2026-10-13
M007,Morphine,M007_B0002,2026-07-17
M007,Morphine,M007_B0003,2026-08-07
M007,Morphine,M007_B0004,2027-03-04
M007,Morphine,M007_B0005,2027-02-09
M007,Morphine,M007_B0006,2026-10-25
M007,Morphine,M007_B0007,2027-03-02
M007,Morphine,M007_B0008,2026-12-30
M007,Morphine,M007_B0009,2026-12-18
M007,Morphine,M007_B0010,2027-04-30
M007,Morphine,M007_B0011,2027-09-06
M007,Morphine,M007_B0012,2026-12-19
M007,Morphine,M007_B0013,2027-08-06
M007,Morphine,M007_B0014,2027-01-26
M007,Morphine,M007_B0015,2027-08-28
M007,Morphine,M007_B0016,2027-11-06
M007,Morphine,M007_B0017,2027-05-11
M007,Morphine,M007_B0018,2027-08-30
M007,Morphine,M007_B0019,2027-04-10
M007,Morphine,M007_B0020,2027-09-22
M007,Morphine,M007_B0021,2027-12-20
M007,Morphine,M007_B0022,2027-08-12
M007,Morphine,M007_B0023,2028-03-06
M007,Morphine,M007_B0024,2028-02-03
M007,Morphine,M007_B0025,2028-03-14
M007,Morphine,M007_B0026,2027-07-31
M007,Morphine,M007_B0027,2028-04-13
M007,Morphine,M007_B0028,2028-07-08
M007,Morphine,M007_B0029,2027-08-17
M007,Morphine,M007_B0030,2028-08-11
M007,Morphine,M007_B0031,2028-03-18
M007,Morphine,M007_B0032,2028-07-05
M007,Morphine,M007_B0033,2028-07-13
M007,Morphine,M007_B0034,2028-06-29
M007,Morphine,M007_B0035,2028-07-13
