Medicine_ID,Medicine,Batch_ID,Expiry_Date
M005,Epinephrine,M005_B001,2027-01-09
M005,Epinephrine,M005_B002,2026-02-01
M005,Epinephrine,M005_B003,2028-03-18
M005,Epinephrine,M005_B004,2027-12-05
M005,Epinephrine,M005_B005,2027-02-20
M005,Epinephrine,M005_B006,2028-06-18
M005,Epinephrine,M005_B007,2028-02-25
M005,Epinephrine,M005_B008,2028-02-14
M005,Epinephrine,M005_B009,2026-12-11
M005,Epinephrine,M005_B010,2026-05-17
M005,Epinephrine,M005_B011,2026-08-29
M005,Epinephrine,M005_B012,2027-07-27
M005,Epinephrine,M005_B013,2026-10-01
M005,Epinephrine,M005_B014,2027-04-05
M005,Epinephrine,M005_B015,2027-06-18
M005,Epinephrine,M005_B016,2026-04-02
M005,Epinephrine,M005_B017,2026-06-25
M005,Epinephrine,M005_B018,2028-01-29
M005,Epinephrine,M005_B019,2026-11-13
M005,Epinephrine,M005_B020,2026-05-06
