Medicine_ID,Medicine,Batch_ID,Expiry_Date
M009,Metformin,M009_B001,2026-10-24
M009,Metformin,M009_B002,2028-05-19
M009,Metformin,M009_B003,2026-07-28
M009,Metformin,M009_B004,2026-03-03
M009,Metformin,M009_B005,2027-03-21
M009,Metformin,M009_B006,2027-05-09
M009,Metformin,M009_B007,2027-08-23
M009,Metformin,M009_B008,2028-03-07
M009,Metformin,M009_B009,2027-08-17
M009,Metformin,M009_B010,2026-10-13
M009,Metformin,M009_B011,2026-05-07
M009,Metformin,M009_B012,2027-05-19
M009,Metformin,M009_B013,2026-05-15
M009,Metformin,M009_B014,2028-05-03
M009,Metformin,M009_B015,2028-04-22
M009,Metformin,M009_B016,2026-06-23
M009,Metformin,M009_B017,2026-06-04
M009,Metformin,M009_B018,2026-02-12
M009,Metformin,M009_B019,2026-04-04
M009,Metformin,M009_B020,2028-05-30
M009,Metformin,M009_B021,2028-04-09
M009,Metformin,M009_B022,2026-09-15
M009,Metformin,M009_B023,2026-06-13
M009,Metformin,M009_B024,2026-08-21
M009,Metformin,M009_B025,2028-05-23
M009,Metformin,M009_B026,2027-03-17
M009,Metformin,M009_B027,2027-02-16
M009,Metformin,M009_B028,2028-01-03
M009,Metformin,M009_B029,2027-11-07
