Medicine_ID,Medicine,Batch_ID,Expiry_Date
M004,Insulin,M004_B0001,2027-05-01
M004,Insulin,M004_B0002,2027-05-01
M004,Insulin,M004_B0003,2026-09-07
M004,Insulin,M004_B0004,2027-02-04
M004,Insulin,M004_B0005,2026-10-28
M004,Insulin,M004_B0006,2027-01-25
M004,Insulin,M004_B0007,2027-04-19
M004,Insulin,M004_B0008,2027-04-03
M004,Insulin,M004_B0009,2027-10-06
M004,Insulin,M004_B0010,2027-07-01
M004,Insulin,M004_B0011,2027-08-10
M004,Insulin,M004_B0012,2027-01-20
M004,Insulin,M004_B0013,2027-05-20
M004,Insulin,M004_B0014,2027-01-16
M004,Insulin,M004_B0015,2027-12-15
M004,Insulin,M004_B0016,2027-04-20
M004,Insulin,M004_B0017,2027-03-21
M004,Insulin,M004_B0018,2027-03-08
M004,Insulin,M004_B0019,2027-07-16
M004,Insulin,M004_B0020,2028-01-28
M004,Insulin,M004_B0021,2027-08-03
M004,Insulin,M004_B0022,2027-07-20
M004,Insulin,M004_B0023,2027-10-11
M004,Insulin,M004_B0024,2028-04-23
M004,Insulin,M004_B0025,2028-06-08
M004,Insulin,M004_B0026,2028-04-25
M004,Insulin,M004_B0027,2027-09-07
M004,Insulin,M004_B0028,2028-03-29
M004,Insulin,M004_B0029,2028-03-13
M004,Insulin,M004_B0030,2028-04-09
M004,Insulin,M004_B0031,2028-01-21
M004,Insulin,M004_B0032,2028-01-07
M004,Insulin,M004_B0033,2027-11-03
M004,Insulin,M004_B0034,2028-08-20
M004,Insulin,M004_B0035,2028-09-21
M004,Insulin,M004_B0036,2028-08-28
M004,Insulin,M004_B0037,2028-05-21
M004,Insulin,M004_B0038,2028-03-31
M004,Insulin,M004_B0039,2028-02-12
M004,Insulin,M004_B0040,2028-09-30
M004,Insulin,M004_B0041,2028-11-01
M004,Insulin,M004_B0042,2028-09-28
M004,Insulin,M004_B0043,2028-06-08
M004,Insulin,M004_B0044,2029-03-28
M004,Insulin,M004_B0045,2028-11-29
M004,Insulin,M004_B0046,2028-04-30
M004,Insulin,M004_B0047,2028-08-29
M004,Insulin,M004_B0048,2029-01-30
M004,Insulin,M004_B0049,2029-01-24
M004,Insulin,M004_B0050,2029-03-03
M004,Insulin,M004_B0051,2028-10-23
