Medicine_ID,Medicine,Batch_ID,Expiry_Date
M006,Salbutamol,M006_B001,2026-09-25
M006,Salbutamol,M006_B002,2028-06-14
M006,Salbutamol,M006_B003,2027-07-17
M006,Salbutamol,M006_B004,2027-03-29
M006,Salbutamol,M006_B005,2028-01-18
M006,Salbutamol,M006_B006,2027-02-16
M006,Salbutamol,M006_B007,2027-05-15
M006,Salbutamol,M006_B008,2028-03-06
M006,Salbutamol,M006_B009,2026-04-27
M006,Salbutamol,M006_B010,2027-09-17
M006,Salbutamol,M006_B011,2026-05-08
M006,Salbutamol,M006_B012,2027-07-02
M006,Salbutamol,M006_B013,2026-06-16
M006,Salbutamol,M006_B014,2027-11-14
M006,Salbutamol,M006_B015,2028-05-19
M006,Salbutamol,M006_B016,2027-03-10
M006,Salbutamol,M006_B017,2026-04-17
M006,Salbutamol,M006_B018,2027-09-29
M006,Salbutamol,M006_B019,2027-09-04
M006,Salbutamol,M006_B020,2026-04-04
M006,Salbutamol,M006_B021,2027-04-21
