Medicine_ID,Medicine,Batch_ID,Expiry_Date
M002,Ibuprofen,M002_B001,2027-11-20
M002,Ibuprofen,M002_B002,2028-04-26
M002,Ibuprofen,M002_B003,2027-07-23
M002,Ibuprofen,M002_B004,2026-10-13
M002,Ibuprofen,M002_B005,2027-11-07
M002,Ibuprofen,M002_B006,2028-05-01
M002,Ibuprofen,M002_B007,2027-08-10
M002,Ibuprofen,M002_B008,2028-04-23
M002,Ibuprofen,M002_B009,2026-02-19
M002,Ibuprofen,M002_B010,2027-02-26
M002,Ibuprofen,M002_B011,2028-04-10
M002,Ibuprofen,M002_B012,2028-01-31
M002,Ibuprofen,M002_B013,2027-02-02
M002,Ibuprofen,M002_B014,2027-06-06
M002,Ibuprofen,M002_B015,2027-08-11
M002,Ibuprofen,M002_B016,2028-04-10
M002,Ibuprofen,M002_B017,2027-06-11
M002,Ibuprofen,M002_B018,2027-01-18
M002,Ibuprofen,M002_B019,2027-09-02
M002,Ibuprofen,M002_B020,2027-06-29
M002,Ibuprofen,M002_B021,2026-12-26
M002,Ibuprofen,M002_B022,2027-03-04
M002,Ibuprofen,M002_B023,2026-11-03
M002,Ibuprofen,M002_B024,2026-08-03
M002,Ibuprofen,M002_B025,2026-02-26
M002,Ibuprofen,M002_B026,2026-12-23
