Medicine_ID,Medicine,Batch_ID,Expiry_Date
M005,Epinephrine,M005_B001,2027-10-09
M005,Epinephrine,M005_B002,2026-09-12
M005,Epinephrine,M005_B003,2026-02-20
M005,Epinephrine,M005_B004,2027-07-24
M005,Epinephrine,M005_B005,2027-06-04
M005,Epinephrine,M005_B006,2026-01-31
M005,Epinephrine,M005_B007,2027-01-05
M005,Epinephrine,M005_B008,2027-10-21
M005,Epinephrine,M005_B009,2026-08-25
M005,Epinephrine,M005_B010,2028-05-05
M005,Epinephrine,M005_B011,2026-06-13
M005,Epinephrine,M005_B012,2027-01-14
M005,Epinephrine,M005_B013,2028-02-04
M005,Epinephrine,M005_B014,2026-07-31
M005,Epinephrine,M005_B015,2028-05-01
M005,Epinephrine,M005_B016,2028-06-13
M005,Epinephrine,M005_B017,2026-12-28
M005,Epinephrine,M005_B018,2026-04-01
M005,Epinephrine,M005_B019,2026-02-22
M005,Epinephrine,M005_B020,2026-07-01
M005,Epinephrine,M005_B021,2027-09-23
M005,Epinephrine,M005_B022,2028-01-22
M005,Epinephrine,M005_B023,2026-06-25
M005,Epinephrine,M005_B024,2028-04-02
M005,Epinephrine,M005_B025,2026-05-24
M005,Epinephrine,M005_B026,2028-06-15
M005,Epinephrine,M005_B027,2027-07-23
