Medicine_ID,Medicine,Batch_ID,Expiry_Date
M001,Paracetamol,M001_B0001,2027-06-11
M001,Paracetamol,M001_B0002,2026-12-19
M001,Paracetamol,M001_B0003,2027-05-08
M001,Paracetamol,M001_B0004,2027-04-17
M001,Paracetamol,M001_B0005,2027-06-18
M001,Paracetamol,M001_B0006,2027-06-15
M001,Paracetamol,M001_B0007,2027-06-06
M001,Paracetamol,M001_B0008,2027-04-17
M001,Paracetamol,M001_B0009,2027-04-10
M001,Paracetamol,M001_B0010,2027-04-19
M001,Paracetamol,M001_B0011,2027-08-08
M001,Paracetamol,M001_B0012,2027-07-13
M001,Paracetamol,M001_B0013,2027-04-18
M001,Paracetamol,M001_B0014,2027-08-15
M001,Paracetamol,M001_B0015,2027-08-07
M001,Paracetamol,M001_B0016,2027-07-08
M001,Paracetamol,M001_B0017,2027-06-08
M001,Paracetamol,M001_B0018,2027-09-03
M001,Paracetamol,M001_B0019,2027-05-14
M001,Paracetamol,M001_B0020,2027-12-19
M001,Paracetamol,M001_B0021,2028-01-24
M001,Paracetamol,M001_B0022,2028-02-13
M001,Paracetamol,M001_B0023,2028-02-21
M001,Paracetamol,M001_B0024,2027-08-22
M001,Paracetamol,M001_B0025,2028-03-10
M001,Paracetamol,M001_B0026,2028-01-23
M001,Paracetamol,M001_B0027,2027-10-20
M001,Paracetamol,M001_B0028,2027-11-06
M001,Paracetamol,M001_B0029,2028-08-07
M001,Paracetamol,M001_B0030,2028-05-22
M001,Paracetamol,M001_B0031,2028-09-03
M001,Paracetamol,M001_B0032,2027-10-17
M001,Paracetamol,M001_B0033,2028-10-02
M001,Paracetamol,M001_B0034,2028-03-13
M001,Paracetamol,M001_B0035,2028-08-26
M001,Paracetamol,M001_B0036,2028-02-17
M001,Paracetamol,M001_B0037,2028-01-07
M001,Paracetamol,M001_B0038,2028-11-23
M001,Paracetamol,M001_B0039,2028-12-11
M001,Paracetamol,M001_B0040,2028-11-22
M001,Paracetamol,M001_B0041,2028-08-03
M001,Paracetamol,M001_B0042,2028-09-10
M001,Paracetamol,M001_B0043,2028-04-14
M001,Paracetamol,M001_B0044,2028-07-24
M001,Paracetamol,M001_B0045,2028-04-22
M001,Paracetamol,M001_B0046,2028-11-07
M001,Paracetamol,M001_B0047,2029-02-13
M001,Paracetamol,M001_B0048,2028-06-09
M001,Paracetamol,M001_B0049,2029-04-24
M001,Paracetamol,M001_B0050,2029-03-23
M001,Paracetamol,M001_B0051,2028-09-30
M001,Paracetamol,M001_B0052,2029-01-31
M001,Paracetamol,M001_B0053,2029-02-04
M001,Paracetamol,M001_B0054,2029-01-10
M001,Paracetamol,M001_B0055,2029-08-16
M001,Paracetamol,M001_B0056,2029-02-24
M001,Paracetamol,M001_B0057,2029-06-29
M001,Paracetamol,M001_B0058,2029-08-26
M001,Paracetamol,M001_B0059,2029-04-01
M001,Paracetamol,M001_B0060,2029-03-28
M001,Paracetamol,M001_B0061,2029-07-29
M001,Paracetamol,M001_B0062,2029-11-26
M001,Paracetamol,M001_B0063,2029-12-19
M001,Paracetamol,M001_B0064,2029-08-14
M001,Paracetamol,M001_B0065,2029-06-12
M001,Paracetamol,M001_B0066,2029-05-23
M001,Paracetamol,M001_B0067,2029-06-28
M001,Paracetamol,M001_B0068,2029-06-30
M001,Paracetamol,M001_B0069,2030-03-03
M001,Paracetamol,M001_B0070,2029-11-03
M001,Paracetamol,M001_B0071,2030-04-09
M001,Paracetamol,M001_B0072,2029-12-16
M001,Paracetamol,M001_B0073,2029-10-31
M001,Paracetamol,M001_B0074,2030-05-15
M001,Paracetamol,M001_B0075,2030-04-28
M001,Paracetamol,M001_B0076,2030-03-26
M001,Paracetamol,M001_B0077,2030-05-03
M001,Paracetamol,M001_B0078,2030-05-19
M001,Paracetamol,M001_B0079,2029-09-08
M001,Paracetamol,M001_B0080,2030-05-20
M001,Paracetamol,M001_B0081,2030-02-26
M001,Paracetamol,M001_B0082,2030-09-17
M001,Paracetamol,M001_B0083,2030-08-31
M001,Paracetamol,M001_B0084,2030-05-21
M001,Paracetamol,M001_B0085,2030-05-26
M001,Paracetamol,M001_B0086,2030-05-16
M001,Paracetamol,M001_B0087,2030-01-29
M001,Paracetamol,M001_B0088,2030-08-27
M001,Paracetamol,M001_B0089,2030-09-23
M001,Paracetamol,M001_B0090,2030-10-01
M001,Paracetamol,M001_B0091,2030-04-02
M001,Paracetamol,M001_B0092,2031-01-04
M001,Paracetamol,M001_B0093,2030-05-05
M001,Paracetamol,M001_B0094,2030-09-27
M001,Paracetamol,M001_B0095,2030-10-24
