Medicine_ID,Medicine,Batch_ID,Expiry_Date
M007,Morphine,M007_B001,2026-12-11
M007,Morphine,M007_B002,2028-02-21
M007,Morphine,M007_B003,2028-01-06
M007,Morphine,M007_B004,2026-11-28
M007,Morphine,M007_B005,2026-06-10
M007,Morphine,M007_B006,2026-07-31
M007,Morphine,M007_B007,2028-02-16
M007,Morphine,M007_B008,2026-02-01
M007,Morphine,M007_B009,2028-01-19
M007,Morphine,M007_B010,2027-09-09
M007,Morphine,M007_B011,2027-03-07
M007,Morphine,M007_B012,2028-03-30
M007,Morphine,M007_B013,2027-09-04
M007,Morphine,M007_B014,2026-03-05
M007,Morphine,M007_B015,2026-08-05
M007,Morphine,M007_B016,2027-10-09
M007,Morphine,M007_B017,2026-12-22
M007,Morphine,M007_B018,2028-05-08
M007,Morphine,M007_B019,2027-10-19
M007,Morphine,M007_B020,2026-09-14
M007,Morphine,M007_B021,2027-11-16
M007,Morphine,M007_B022,2027-09-02
M007,Morphine,M007_B023,2026-05-17
M007,Morphine,M007_B024,2027-06-23
M007,Morphine,M007_B025,2026-06-24
M007,Morphine,M007_B026,2027-01-05
M007,Morphine,M007_B027,2028-03-04
M007,Morphine,M007_B028,2026-04-20
M007,Morphine,M007_B029,2026-10-01
M007,Morphine,M007_B030,2027-01-21
M007,Morphine,M007_B031,2026-12-24
M007,Morphine,M007_B032,2026-07-21
