Medicine_ID,Medicine,Batch_ID,Expiry_Date
M006,Salbutamol,M006_B001,2026-04-15
M006,Salbutamol,M006_B002,2027-02-17
M006,Salbutamol,M006_B003,2028-01-22
M006,Salbutamol,M006_B004,2027-12-10
M006,Salbutamol,M006_B005,2027-03-12
M006,Salbutamol,M006_B006,2027-09-23
M006,Salbutamol,M006_B007,2026-05-14
M006,Salbutamol,M006_B008,2027-01-10
M006,Salbutamol,M006_B009,2026-12-06
M006,Salbutamol,M006_B010,2026-12-27
M006,Salbutamol,M006_B011,2026-06-19
M006,Salbutamol,M006_B012,2026-07-11
M006,Salbutamol,M006_B013,2028-02-19
M006,Salbutamol,M006_B014,2027-04-23
M006,Salbutamol,M006_B015,2028-04-20
M006,Salbutamol,M006_B016,2027-11-16
M006,Salbutamol,M006_B017,2027-06-13
M006,Salbutamol,M006_B018,2027-11-26
M006,Salbutamol,M006_B019,2026-12-21
M006,Salbutamol,M006_B020,2026-07-28
M006,Salbutamol,M006_B021,2028-01-25
M006,Salbutamol,M006_B022,2027-08-29
M006,Salbutamol,M006_B023,2028-01-11
M006,Salbutamol,M006_B024,2027-10-21
M006,Salbutamol,M006_B025,2028-04-15
M006,Salbutamol,M006_B026,2027-01-31
M006,Salbutamol,M006_B027,2026-09-16
M006,Salbutamol,M006_B028,2027-12-13
M006,Salbutamol,M006_B029,2027-09-26
M006,Salbutamol,M006_B030,2028-05-14
M006,Salbutamol,M006_B031,2026-07-29
