Medicine_ID,Medicine,Batch_ID,Expiry_Date
M003,Amoxicillin,M003_B001,2026-03-02
M003,Amoxicillin,M003_B002,2028-05-10
M003,Amoxicillin,M003_B003,2028-04-07
M003,Amoxicillin,M003_B004,2026-11-14
M003,Amoxicillin,M003_B005,2026-03-31
M003,Amoxicillin,M003_B006,2028-05-08
M003,Amoxicillin,M003_B007,2027-05-29
M003,Amoxicillin,M003_B008,2027-07-27
M003,Amoxicillin,M003_B009,2027-02-01
M003,Amoxicillin,M003_B010,2028-03-26
M003,Amoxicillin,M003_B011,2027-09-21
M003,Amoxicillin,M003_B012,2026-09-26
M003,Amoxicillin,M003_B013,2026-07-13
M003,Amoxicillin,M003_B014,2026-05-13
M003,Amoxicillin,M003_B015,2026-10-11
M003,Amoxicillin,M003_B016,2027-12-04
M003,Amoxicillin,M003_B017,2026-10-04
M003,Amoxicillin,M003_B018,2026-10-30
M003,Amoxicillin,M003_B019,2027-07-31
M003,Amoxicillin,M003_B020,2028-05-15
M003,Amoxicillin,M003_B021,2028-04-20
M003,Amoxicillin,M003_B022,2028-02-24
M003,Amoxicillin,M003_B023,2026-03-29
M003,Amoxicillin,M003_B024,2028-03-23
M003,Amoxicillin,M003_B025,2026-09-12
M003,Amoxicillin,M003_B026,2027-09-12
M003,Amoxicillin,M003_B027,2028-06-15
