Medicine_ID,Medicine,Batch_ID,Expiry_Date
M008,Aspirin,M008_B0001,2026-09-25
M008,Aspirin,M008_B0002,2026-10-25
M008,Aspirin,M008_B0003,2027-06-29
M008,Aspirin,M008_B0004,2027-01-16
M008,Aspirin,M008_B0005,2027-05-13
M008,Aspirin,M008_B0006,2026-11-17
M008,Aspirin,M008_B0007,2027-07-26
M008,Aspirin,M008_B0008,2027-01-18
M008,Aspirin,M008_B0009,2027-06-10
M008,Aspirin,M008_B0010,2027-04-20
M008,Aspirin,M008_B0011,2027-11-12
M008,Aspirin,M008_B0012,2027-01-18
M008,Aspirin,M008_B0013,2027-06-24
M008,Aspirin,M008_B0014,2027-12-19
M008,Aspirin,M008_B0015,2027-03-14
M008,Aspirin,M008_B0016,2028-01-19
M008,Aspirin,M008_B0017,2027-06-02
M008,Aspirin,M008_B0018,2027-07-22
M008,Aspirin,M008_B0019,2027-07-08
M008,Aspirin,M008_B0020,2027-08-15
M008,Aspirin,M008_B0021,2027-06-27
M008,Aspirin,M008_B0022,2027-11-17
M008,Aspirin,M008_B0023,2027-12-13
M008,Aspirin,M008_B0024,2028-05-03
M008,Aspirin,M008_B0025,2028-01-21
M008,Aspirin,M008_B0026,2027-08-01
M008,Aspirin,M008_B0027,2027-11-24
M008,Aspirin,M008_B0028,2028-03-05
M008,Aspirin,M008_B0029,2028-07-18
M008,Aspirin,M008_B0030,2027-09-27
M008,Aspirin,M008_B0031,2028-05-15
M008,Aspirin,M008_B0032,2027-11-01
M008,Aspirin,M008_B0033,2027-11-02
M008,Aspirin,M008_B0034,2028-08-04
M008,Aspirin,M008_B0035,2028-04-21
M008,Aspirin,M008_B0036,2028-07-04
M008,Aspirin,M008_B0037,2028-04-18
M008,Aspirin,M008_B0038,2028-11-02
M008,Aspirin,M008_B0039,2028-04-22
M008,Aspirin,M008_B0040,2028-10-21
M008,Aspirin,M008_B0041,2028-08-24
M008,Aspirin,M008_B0042,2028-12-02
M008,Aspirin,M008_B0043,2028-12-27
M008,Aspirin,M008_B0044,2028-08-30
M008,Aspirin,M008_B0045,2028-08-28
M008,Aspirin,M008_B0046,2028-08-12
M008,Aspirin,M008_B0047,2028-10-22
M008,Aspirin,M008_B0048,2029-04-21
M008,Aspirin,M008_B0049,2029-03-20
M008,Aspirin,M008_B0050,2028-08-01
M008,Aspirin,M008_B0051,2029-05-11
M008,Aspirin,M008_B0052,2028-09-24
M008,Aspirin,M008_B0053,2029-04-20
M008,Aspirin,M008_B0054,2028-09-10
M008,Aspirin,M008_B0055,2029-04-29
M008,Aspirin,M008_B0056,2029-03-07
M008,Aspirin,M008_B0057,2029-08-09
M008,Aspirin,M008_B0058,2028-12-05
M008,Aspirin,M008_B0059,2029-06-20
M008,Aspirin,M008_B0060,2028-11-24
M008,Aspirin,M008_B0061,2029-08-13
M008,Aspirin,M008_B0062,2029-10-23
M008,Aspirin,M008_B0063,2029-01-14
M008,Aspirin,M008_B0064,2029-07-05
M008,Aspirin,M008_B0065,2029-09-21
M008,Aspirin,M008_B0066,2029-05-01
