Medicine_ID,Medicine,Batch_ID,Expiry_Date
M010,Atorvastatin,M010_B001,2027-08-14
M010,Atorvastatin,M010_B002,2026-05-06
M010,Atorvastatin,M010_B003,2027-01-12
M010,Atorvastatin,M010_B004,2027-10-01
M010,Atorvastatin,M010_B005,2027-10-21
M010,Atorvastatin,M010_B006,2027-06-09
M010,Atorvastatin,M010_B007,2028-01-22
M010,Atorvastatin,M010_B008,2026-03-03
M010,Atorvastatin,M010_B009,2027-04-17
M010,Atorvastatin,M010_B010,2027-12-01
M010,Atorvastatin,M010_B011,2026-07-18
M010,Atorvastatin,M010_B012,2027-10-14
M010,Atorvastatin,M010_B013,2027-04-20
M010,Atorvastatin,M010_B014,2026-07-10
M010,Atorvastatin,M010_B015,2026-03-26
M010,Atorvastatin,M010_B016,2026-05-14
M010,Atorvastatin,M010_B017,2027-01-05
M010,Atorvastatin,M010_B018,2026-08-29
M010,Atorvastatin,M010_B019,2026-08-13
M010,Atorvastatin,M010_B020,2027-03-26
M010,Atorvastatin,M010_B021,2028-01-14
M010,Atorvastatin,M010_B022,2027-08-21
