Medicine_ID,Medicine,Batch_ID,Expiry_Date
M010,Atorvastatin,M010_B0001,2027-01-16
M010,Atorvastatin,M010_B0002,2026-12-10
M010,Atorvastatin,M010_B0003,2026-09-03
M010,Atorvastatin,M010_B0004,2026-10-21
M010,Atorvastatin,M010_B0005,2027-08-07
M010,Atorvastatin,M010_B0006,2027-07-22
M010,Atorvastatin,M010_B0007,2027-02-05
M010,Atorvastatin,M010_B0008,2026-11-16
M010,Atorvastatin,M010_B0009,2027-04-02
M010,Atorvastatin,M010_B0010,2027-01-20
M010,Atorvastatin,M010_B0011,2026-12-28
M010,Atorvastatin,M010_B0012,2027-05-25
M010,Atorvastatin,M010_B0013,2027-07-06
M010,Atorvastatin,M010_B0014,2027-05-25
