Medicine_ID,Medicine,Batch_ID,Expiry_Date
M001,Paracetamol,M001_B0001,2027-05-06
M001,Paracetamol,M001_B0002,2027-05-03
M001,Paracetamol,M001_B0003,2027-06-23
M001,Paracetamol,M001_B0004,2027-04-23
M001,Paracetamol,M001_B0005,2027-01-20
M001,Paracetamol,M001_B0006,2027-07-17
M001,Paracetamol,M001_B0007,2027-03-25
M001,Paracetamol,M001_B0008,2026-11-21
M001,Paracetamol,M001_B0009,2027-04-08
M001,Paracetamol,M001_B0010,2027-03-04
M001,Paracetamol,M001_B0011,2027-08-13
M001,Paracetamol,M001_B0012,2027-11-27
M001,Paracetamol,M001_B0013,2027-02-01
M001,Paracetamol,M001_B0014,2027-01-28
M001,Paracetamol,M001_B0015,2027-10-30
M001,Paracetamol,M001_B0016,2027-07-04
M001,Paracetamol,M001_B0017,2027-09-04
M001,Paracetamol,M001_B0018,2027-03-09
M001,Paracetamol,M001_B0019,2027-06-26
M001,Paracetamol,M001_B0020,2027-04-09
M001,Paracetamol,M001_B0021,2027-07-27
M001,Paracetamol,M001_B0022,2028-03-27
M001,Paracetamol,M001_B0023,2028-04-18
M001,Paracetamol,M001_B0024,2027-12-21
M001,Paracetamol,M001_B0025,2027-08-05
M001,Paracetamol,M001_B0026,2027-09-29
M001,Paracetamol,M001_B0027,2028-06-01
M001,Paracetamol,M001_B0028,2028-03-23
M001,Paracetamol,M001_B0029,2028-04-05
M001,Paracetamol,M001_B0030,2027-12-01
M001,Paracetamol,M001_B0031,2028-07-18
M001,Paracetamol,M001_B0032,2028-01-06
M001,Paracetamol,M001_B0033,2028-05-31
M001,Paracetamol,M001_B0034,2027-12-29
M001,Paracetamol,M001_B0035,2028-03-20
M001,Paracetamol,M001_B0036,2028-09-09
M001,Paracetamol,M001_B0037,2028-09-18
M001,Paracetamol,M001_B0038,2028-05-25
M001,Paracetamol,M001_B0039,2028-11-27
M001,Paracetamol,M001_B0040,2028-09-17
M001,Paracetamol,M001_B0041,2028-09-09
M001,Paracetamol,M001_B0042,2028-08-22
M001,Paracetamol,M001_B0043,2028-06-17
M001,Paracetamol,M001_B0044,2028-06-14
M001,Paracetamol,M001_B0045,2028-04-24
M001,Paracetamol,M001_B0046,2028-08-14
M001,Paracetamol,M001_B0047,2028-12-24
M001,Paracetamol,M001_B0048,2028-11-25
M001,Paracetamol,M001_B0049,2028-06-21
M001,Paracetamol,M001_B0050,2029-03-22
M001,Paracetamol,M001_B0051,2029-05-07
M001,Paracetamol,M001_B0052,2028-12-11
M001,Paracetamol,M001_B0053,2029-07-23
M001,Paracetamol,M001_B0054,2029-04-16
M001,Paracetamol,M001_B0055,2029-06-28
M001,Paracetamol,M001_B0056,2029-07-09
M001,Paracetamol,M001_B0057,2029-01-15
M001,Paracetamol,M001_B0058,2029-06-23
M001,Paracetamol,M001_B0059,2028-11-17
M001,Paracetamol,M001_B0060,2029-02-07
M001,Paracetamol,M001_B0061,2029-06-22
M001,Paracetamol,M001_B0062,2029-04-29
M001,Paracetamol,M001_B0063,2029-12-04
M001,Paracetamol,M001_B0064,2030-01-21
M001,Paracetamol,M001_B0065,2029-05-25
M001,Paracetamol,M001_B0066,2029-12-24
M001,Paracetamol,M001_B0067,2030-02-08
M001,Paracetamol,M001_B0068,2030-03-03
M001,Paracetamol,M001_B0069,2030-02-22
M001,Paracetamol,M001_B0070,2029-06-30
M001,Paracetamol,M001_B0071,2030-02-19
M001,Paracetamol,M001_B0072,2030-03-19
M001,Paracetamol,M001_B0073,2029-08-13
M001,Paracetamol,M001_B0074,2030-04-09
M001,Paracetamol,M001_B0075,2029-11-27
M001,Paracetamol,M001_B0076,2030-05-13
M001,Paracetamol,M001_B0077,2030-04-09
M001,Paracetamol,M001_B0078,2029-11-20
M001,Paracetamol,M001_B0079,2030-05-22
M001,Paracetamol,M001_B0080,2030-08-22
M001,Paracetamol,M001_B0081,2029-12-18
M001,Paracetamol,M001_B0082,2030-10-09
M001,Paracetamol,M001_B0083,2029-11-26
M001,Paracetamol,M001_B0084,2030-11-16
M001,Paracetamol,M001_B0085,2030-11-13
M001,Paracetamol,M001_B0086,2030-11-11
M001,Paracetamol,M001_B0087,2030-08-29
M001,Paracetamol,M001_B0088,2030-11-27
M001,Paracetamol,M001_B0089,2030-02-28
M001,Paracetamol,M001_B0090,2030-11-26
M001,Paracetamol,M001_B0091,2030-04-30
M001,Paracetamol,M001_B0092,2030-12-04
M001,Paracetamol,M001_B0093,2031-01-02
M001,Paracetamol,M001_B0094,2030-09-06
M001,Paracetamol,M001_B0095,2030-08-12
M001,Paracetamol,M001_B0096,2030-06-25
M001,Paracetamol,M001_B0097,2030-06-11
M001,Paracetamol,M001_B0098,2031-01-30
M001,Paracetamol,M001_B0099,2031-02-13
M001,Paracetamol,M001_B0100,2031-06-14
M001,Paracetamol,M001_B0101,2031-04-17
M001,Paracetamol,M001_B0102,2031-07-09
M001,Paracetamol,M001_B0103,2031-07-20
M001,Paracetamol,M001_B0104,2031-08-23
M001,Paracetamol,M001_B0105,2031-07-25
M001,Paracetamol,M001_B0106,2030-12-28
M001,Paracetamol,M001_B0107,2031-05-31
M001,Paracetamol,M001_B0108,2031-09-21
M001,Paracetamol,M001_B0109,2030-12-29
M001,Paracetamol,M001_B0110,2031-02-27
M001,Paracetamol,M001_B0111,2031-06-10
M001,Paracetamol,M001_B0112,2031-02-10
M001,Paracetamol,M001_B0113,2032-01-03
M001,Paracetamol,M001_B0114,2032-01-24
M001,Paracetamol,M001_B0115,2031-11-10
M001,Paracetamol,M001_B0116,2031-03-24
M001,Paracetamol,M001_B0117,2032-02-11
M001,Paracetamol,M001_B0118,2032-02-27
M001,Paracetamol,M001_B0119,2031-11-19
M001,Paracetamol,M001_B0120,2031-08-05
M001,Paracetamol,M001_B0121,2031-08-10
M001,Paracetamol,M001_B0122,2032-01-28
M001,Paracetamol,M001_B0123,2032-03-20
M001,Paracetamol,M001_B0124,2032-03-12
M001,Paracetamol,M001_B0125,2032-07-17
M001,Paracetamol,M001_B0126,2032-06-17
M001,Paracetamol,M001_B0127,2032-08-23
M001,Paracetamol,M001_B0128,2031-11-24
M001,Paracetamol,M001_B0129,2032-09-14
