Medicine_ID,Medicine,Batch_ID,Expiry_Date
M005,Epinephrine,M005_B001,2028-04-24
M005,Epinephrine,M005_B002,2028-03-20
M005,Epinephrine,M005_B003,2026-09-13
M005,Epinephrine,M005_B004,2026-11-26
M005,Epinephrine,M005_B005,2026-03-05
M005,Epinephrine,M005_B006,2026-11-08
M005,Epinephrine,M005_B007,2026-09-18
M005,Epinephrine,M005_B008,2027-08-04
M005,Epinephrine,M005_B009,2026-11-22
M005,Epinephrine,M005_B010,2026-07-22
M005,Epinephrine,M005_B011,2028-04-09
M005,Epinephrine,M005_B012,2027-05-14
M005,Epinephrine,M005_B013,2027-09-02
M005,Epinephrine,M005_B014,2028-03-01
M005,Epinephrine,M005_B015,2028-04-01
M005,Epinephrine,M005_B016,2028-03-25
M005,Epinephrine,M005_B017,2027-06-22
M005,Epinephrine,M005_B018,2027-08-16
M005,Epinephrine,M005_B019,2027-07-08
M005,Epinephrine,M005_B020,2026-05-26
