Medicine_ID,Medicine,Batch_ID,Expiry_Date
M009,Metformin,M009_B0001,2026-07-11
M009,Metformin,M009_B0002,2027-04-28
M009,Metformin,M009_B0003,2027-01-29
M009,Metformin,M009_B0004,2027-06-07
M009,Metformin,M009_B0005,2027-04-22
M009,Metformin,M009_B0006,2027-08-04
M009,Metformin,M009_B0007,2026-10-02
M009,Metformin,M009_B0008,2027-01-18
M009,Metformin,M009_B0009,2027-03-29
M009,Metformin,M009_B0010,2027-07-23
M009,Metformin,M009_B0011,2027-06-14
M009,Metformin,M009_B0012,2027-05-21
M009,Metformin,M009_B0013,2027-09-27
M009,Metformin,M009_B0014,2027-04-04
M009,Metformin,M009_B0015,2027-07-31
M009,Metformin,M009_B0016,2027-09-28
M009,Metformin,M009_B0017,2027-10-29
M009,Metformin,M009_B0018,2027-11-05
M009,Metformin,M009_B0019,2027-05-02
M009,Metformin,M009_B0020,2027-07-18
M009,Metformin,M009_B0021,2028-03-10
M009,Metformin,M009_B0022,2027-07-25
M009,Metformin,M009_B0023,2027-06-08
M009,Metformin,M009_B0024,2028-01-22
M009,Metformin,M009_B0025,2027-07-09
M009,Metformin,M009_B0026,2028-05-29
M009,Metformin,M009_B0027,2028-05-07
M009,Metformin,M009_B0028,2027-10-20
M009,Metformin,M009_B0029,2027-12-12
M009,Metformin,M009_B0030,2027-12-05
M009,Metformin,M009_B0031,2027-12-16
M009,Metformin,M009_B0032,2028-07-22
M009,Metformin,M009_B0033,2028-03-08
M009,Metformin,M009_B0034,2028-01-08
M009,Metformin,M009_B0035,2028-06-19
M009,Metformin,M009_B0036,2027-12-04
M009,Metformin,M009_B0037,2028-09-22
M009,Metformin,M009_B0038,2028-07-23
M009,Metformin,M009_B0039,2028-07-24
M009,Metformin,M009_B0040,2028-08-23
M009,Metformin,M009_B0041,2028-08-01
M009,Metformin,M009_B0042,2028-05-11
M009,Metformin,M009_B0043,2028-09-19
M009,Metformin,M009_B0044,2028-04-03
M009,Metformin,M009_B0045,2028-05-24
M009,Metformin,M009_B0046,2028-11-18
M009,Metformin,M009_B0047,2029-03-06
M009,Metformin,M009_B0048,2029-01-18
M009,Metformin,M009_B0049,2028-12-04
M009,Metformin,M009_B0050,2028-09-16
M009,Metformin,M009_B0051,2028-08-21
M009,Metformin,M009_B0052,2028-10-11
M009,Metformin,M009_B0053,2029-04-07
M009,Metformin,M009_B0054,2028-12-01
M009,Metformin,M009_B0055,2029-08-13
M009,Metformin,M009_B0056,2029-04-25
M009,Metformin,M009_B0057,2029-03-27
M009,Metformin,M009_B0058,2028-11-25
M009,Metformin,M009_B0059,2029-01-10
M009,Metformin,M009_B0060,2029-03-27
M009,Metformin,M009_B0061,2029-04-01
M009,Metformin,M009_B0062,2029-09-23
M009,Metformin,M009_B0063,2029-08-28
M009,Metformin,M009_B0064,2029-12-05
M009,Metformin,M009_B0065,2029-08-30
M009,Metformin,M009_B0066,2029-08-23
M009,Metformin,M009_B0067,2029-05-15
M009,Metformin,M009_B0068,2029-11-17
M009,Metformin,M009_B0069,2029-07-14
M009,Metformin,M009_B0070,2029-12-16
M009,Metformin,M009_B0071,2029-11-13
M009,Metformin,M009_B0072,2030-04-19
M009,Metformin,M009_B0073,2029-09-03
M009,Metformin,M009_B0074,2030-02-06
M009,Metformin,M009_B0075,2029-12-25
M009,Metformin,M009_B0076,2030-05-09
M009,Metformin,M009_B0077,2030-07-29
M009,Metformin,M009_B0078,2030-05-30
M009,Metformin,M009_B0079,2030-02-10
M009,Metformin,M009_B0080,2030-07-08
M009,Metformin,M009_B0081,2030-08-31
M009,Metformin,M009_B0082,2030-02-02
M009,Metformin,M009_B0083,2030-08-05
M009,Metformin,M009_B0084,2030-07-21
M009,Metformin,M009_B0085,2030-08-20
M009,Metformin,M009_B0086,2030-09-30
M009,Metformin,M009_B0087,2030-12-15
M009,Metformin,M009_B0088,2030-06-10
M009,Metformin,M009_B0089,2031-01-26
M009,Metformin,M009_B0090,2030-11-16
