Medicine_ID,Medicine,Batch_ID,Expiry_Date
M003,Amoxicillin,M003_B0001,2026-09-11
M003,Amoxicillin,M003_B0002,2027-02-23
M003,Amoxicillin,M003_B0003,2027-01-29
M003,Amoxicillin,M003_B0004,2026-08-14
M003,Amoxicillin,M003_B0005,2026-12-06
M003,Amoxicillin,M003_B0006,2027-02-19
M003,Amoxicillin,M003_B0007,2027-08-20
M003,Amoxicillin,M003_B0008,2026-11-16
M003,Amoxicillin,M003_B0009,2027-02-07
M003,Amoxicillin,M003_B0010,2027-01-04
M003,Amoxicillin,M003_B0011,2027-07-14
M003,Amoxicillin,M003_B0012,2027-02-04
M003,Amoxicillin,M003_B0013,2027-07-25
M003,Amoxicillin,M003_B0014,2027-07-13
M003,Amoxicillin,M003_B0015,2027-10-18
M003,Amoxicillin,M003_B0016,2027-07-05
M003,Amoxicillin,M003_B0017,2027-08-28
M003,Amoxicillin,M003_B0018,2027-04-17
M003,Amoxicillin,M003_B0019,2028-02-05
M003,Amoxicillin,M003_B0020,2027-09-02
M003,Amoxicillin,M003_B0021,2027-10-13
