Medicine_ID,Medicine,Batch_ID,Expiry_Date
M008,Aspirin,M008_B0001,2026-10-21
M008,Aspirin,M008_B0002,2027-02-25
M008,Aspirin,M008_B0003,2026-07-30
M008,Aspirin,M008_B0004,2026-11-29
M008,Aspirin,M008_B0005,2027-08-21
M008,Aspirin,M008_B0006,2027-05-29
M008,Aspirin,M008_B0007,2027-06-12
M008,Aspirin,M008_B0008,2026-10-10
M008,Aspirin,M008_B0009,2027-09-12
M008,Aspirin,M008_B0010,2027-03-12
M008,Aspirin,M008_B0011,2027-09-06
M008,Aspirin,M008_B0012,2027-06-29
M008,Aspirin,M008_B0013,2027-08-11
M008,Aspirin,M008_B0014,2027-06-29
M008,Aspirin,M008_B0015,2027-08-31
M008,Aspirin,M008_B0016,2027-12-25
M008,Aspirin,M008_B0017,2027-09-05
M008,Aspirin,M008_B0018,2027-06-18
M008,Aspirin,M008_B0019,2027-11-11
M008,Aspirin,M008_B0020,2028-02-28
M008,Aspirin,M008_B0021,2027-10-16
M008,Aspirin,M008_B0022,2028-01-15
M008,Aspirin,M008_B0023,2028-01-31
M008,Aspirin,M008_B0024,2028-05-17
M008,Aspirin,M008_B0025,2028-02-08
M008,Aspirin,M008_B0026,2028-04-05
M008,Aspirin,M008_B0027,2028-02-08
M008,Aspirin,M008_B0028,2027-08-31
M008,Aspirin,M008_B0029,2027-10-07
M008,Aspirin,M008_B0030,2028-04-08
M008,Aspirin,M008_B0031,2027-12-23
M008,Aspirin,M008_B0032,2028-02-07
M008,Aspirin,M008_B0033,2028-09-17
M008,Aspirin,M008_B0034,2028-04-26
M008,Aspirin,M008_B0035,2027-12-22
M008,Aspirin,M008_B0036,2028-09-22
M008,Aspirin,M008_B0037,2028-10-10
M008,Aspirin,M008_B0038,2028-04-15
M008,Aspirin,M008_B0039,2028-04-26
M008,Aspirin,M008_B0040,2028-06-05
M008,Aspirin,M008_B0041,2028-11-21
M008,Aspirin,M008_B0042,2028-11-26
M008,Aspirin,M008_B0043,2028-05-28
M008,Aspirin,M008_B0044,2028-10-09
M008,Aspirin,M008_B0045,2028-06-24
M008,Aspirin,M008_B0046,2029-02-27
M008,Aspirin,M008_B0047,2029-04-27
M008,Aspirin,M008_B0048,2028-12-15
M008,Aspirin,M008_B0049,2029-06-08
M008,Aspirin,M008_B0050,2029-03-12
M008,Aspirin,M008_B0051,2028-08-31
M008,Aspirin,M008_B0052,2029-06-08
M008,Aspirin,M008_B0053,2028-12-13
M008,Aspirin,M008_B0054,2029-03-17
M008,Aspirin,M008_B0055,2029-06-02
