Medicine_ID,Medicine,Batch_ID,Expiry_Date
M007,Morphine,M007_B001,2026-10-27
M007,Morphine,M007_B002,2027-01-22
M007,Morphine,M007_B003,2028-05-16
M007,Morphine,M007_B004,2026-04-30
M007,Morphine,M007_B005,2027-04-25
M007,Morphine,M007_B006,2026-05-31
M007,Morphine,M007_B007,2028-04-04
M007,Morphine,M007_B008,2028-05-11
M007,Morphine,M007_B009,2026-09-30
M007,Morphine,M007_B010,2026-09-02
M007,Morphine,M007_B011,2028-05-10
M007,Morphine,M007_B012,2028-02-25
M007,Morphine,M007_B013,2027-09-25
M007,Morphine,M007_B014,2028-01-06
M007,Morphine,M007_B015,2027-01-25
M007,Morphine,M007_B016,2028-01-28
M007,Morphine,M007_B017,2027-10-17
M007,Morphine,M007_B018,2027-11-09
M007,Morphine,M007_B019,2027-04-14
M007,Morphine,M007_B020,2026-07-19
M007,Morphine,M007_B021,2027-10-23
M007,Morphine,M007_B022,2026-06-22
M007,Morphine,M007_B023,2028-04-13
M007,Morphine,M007_B024,2026-08-30
M007,Morphine,M007_B025,2028-05-13
M007,Morphine,M007_B026,2026-08-30
M007,Morphine,M007_B027,2028-05-04
M007,Morphine,M007_B028,2026-04-01
M007,Morphine,M007_B029,2027-09-06
M007,Morphine,M007_B030,2027-01-25
M007,Morphine,M007_B031,2027-07-30
M007,Morphine,M007_B032,2026-11-14
M007,Morphine,M007_B033,2027-10-04
M007,Morphine,M007_B034,2027-08-05
