Medicine_ID,Medicine,Batch_ID,Expiry_Date
M002,Ibuprofen,M002_B001,2027-10-04
M002,Ibuprofen,M002_B002,2027-03-04
M002,Ibuprofen,M002_B003,2027-10-18
M002,Ibuprofen,M002_B004,2027-03-08
M002,Ibuprofen,M002_B005,2027-09-24
M002,Ibuprofen,M002_B006,2026-05-27
M002,Ibuprofen,M002_B007,2027-01-22
M002,Ibuprofen,M002_B008,2027-01-26
M002,Ibuprofen,M002_B009,2028-06-14
M002,Ibuprofen,M002_B010,2027-05-14
M002,Ibuprofen,M002_B011,2027-10-25
M002,Ibuprofen,M002_B012,2026-07-26
M002,Ibuprofen,M002_B013,2028-05-13
M002,Ibuprofen,M002_B014,2027-12-21
M002,Ibuprofen,M002_B015,2028-01-23
M002,Ibuprofen,M002_B016,2028-04-29
M002,Ibuprofen,M002_B017,2026-12-01
M002,Ibuprofen,M002_B018,2027-10-22
M002,Ibuprofen,M002_B019,2027-09-27
M002,Ibuprofen,M002_B020,2026-04-27
M002,Ibuprofen,M002_B021,2027-12-20
M002,Ibuprofen,M002_B022,2026-06-17
M002,Ibuprofen,M002_B023,2026-12-17
M002,Ibuprofen,M002_B024,2026-05-31
M002,Ibuprofen,M002_B025,2026-10-02
M002,Ibuprofen,M002_B026,2026-12-09
M002,Ibuprofen,M002_B027,2026-05-30
M002,Ibuprofen,M002_B028,2026-08-06
M002,Ibuprofen,M002_B029,2027-02-17
M002,Ibuprofen,M002_B030,2028-01-11
