Medicine_ID,Medicine,Batch_ID,Expiry_Date
M004,Insulin,M004_B001,2027-02-02
M004,Insulin,M004_B002,2026-02-09
M004,Insulin,M004_B003,2027-06-11
M004,Insulin,M004_B004,2026-06-19
M004,Insulin,M004_B005,2026-08-18
M004,Insulin,M004_B006,2028-05-14
M004,Insulin,M004_B007,2027-02-28
M004,Insulin,M004_B008,2027-08-29
M004,Insulin,M004_B009,2027-07-02
M004,Insulin,M004_B010,2027-11-30
M004,Insulin,M004_B011,2027-06-21
M004,Insulin,M004_B012,2027-03-25
M004,Insulin,M004_B013,2028-01-02
M004,Insulin,M004_B014,2027-06-18
M004,Insulin,M004_B015,2027-04-01
M004,Insulin,M004_B016,2028-01-28
M004,Insulin,M004_B017,2028-06-09
M004,Insulin,M004_B018,2027-04-30
M004,Insulin,M004_B019,2027-06-15
M004,Insulin,M004_B020,2026-07-21
M004,Insulin,M004_B021,2026-04-25
